ll -880.269440273127 -867.721296514104 -856.85108276725 -847.09637689761 -838.592642008449 -831.03571176116 -824.359102815393 -818.365723889141 -813.050876190196 -808.278620650761 -804.062900490873 -800.30161877035 -796.930584403498 -793.94540338402 -791.291598901947 -788.972267505199 -786.938024849566 -785.130780899178 -783.559193309094 -782.21022843407 -781.048398834462 -780.048199974376 -779.210737842337 -778.533712849274 -777.992714002419 -777.591075585877 -777.303732538845 -777.142608312641 -777.100482989904 -777.178601371057 -777.388507430118 -777.731247786067 -778.222484257785 -778.87170353215 -779.714556035136 -780.782025918418 -782.090090387819 -783.705960168013 -785.676030790562 -788.155905785848 -791.361932432476
ll -909.076934147286 -896.974246428038 -886.340122870614 -877.007852099408 -868.773462358258 -861.512291033612 -855.057469362574 -849.317932867458 -844.205248154286 -839.691136048532 -835.657352095896 -832.051862820436 -828.856083405433 -826.038040146364 -823.520741758189 -821.292741821312 -819.327676552177 -817.567297079662 -816.005674771498 -814.647026897231 -813.38911608314 -812.315337046654 -811.35975189366 -810.500143171769 -809.731297132984 -809.112215550206 -808.495717621432 -807.973100343604 -807.471426579557 -807.063384852424 -806.687911927887 -806.342125539546 -806.035272027484 -805.834992427064 -805.690292172027 -805.641596605899 -805.73679622144 -806.026199971863 -806.623297192562 -807.66404794755 -809.325701393333
ll -1035.18130390464 -1021.23709560293 -1008.8892137297 -998.042826735041 -988.415128920147 -979.843955557489 -972.195711404583 -965.301611558213 -959.139214079324 -953.594158183268 -948.581958547008 -944.070354381517 -940.016569509552 -936.353132379231 -933.052828479225 -930.051320714192 -927.354680162825 -924.90248551688 -922.636182928991 -920.597710839099 -918.730324508897 -917.004046505199 -915.430206555654 -913.984077658025 -912.662530369987 -911.462521906233 -910.318808576988 -909.266930756604 -908.300357958737 -907.437524050286 -906.679422672953 -905.970534890297 -905.411054810929 -904.953736619345 -904.689975416366 -904.624946805685 -904.82625782684 -905.360508287632 -906.38463723063 -907.992412559663 -910.466754520357
ll -851.893412367686 -840.529568460625 -830.625736720535 -822.007598298895 -814.453757073082 -807.75164287631 -801.862295082304 -796.635216457284 -792.001891511695 -787.915498242379 -784.307266830549 -781.121637514114 -778.322919087717 -775.858973430005 -773.679179556519 -771.820173297202 -770.13926711988 -768.701791116452 -767.458023766841 -766.34400242223 -765.38893739684 -764.563474037979 -763.833222114167 -763.272850152419 -762.762744725815 -762.343465590452 -761.967845461061 -761.68839212918 -761.43138180468 -761.263721966889 -761.156583078249 -761.113652303429 -761.141295180394 -761.27425844121 -761.516573300661 -761.884581516564 -762.439235000483 -763.193653898012 -764.230355272827 -765.636030871798 -767.568478669165
ll -1102.80619887466 -1087.23788750523 -1073.40250975443 -1061.22466999285 -1050.34892992284 -1040.60361802455 -1031.8514849682 -1024.00503820137 -1016.87038178023 -1010.44794265812 -1004.56853662852 -999.262366973443 -994.444763987952 -990.066018259208 -986.103775315095 -982.480251151524 -979.181834716947 -976.149763679951 -973.411048512446 -970.869889505345 -968.574834471197 -966.433671289364 -964.524600838679 -962.752605444505 -961.147167553561 -959.678930111143 -958.34052879954 -957.162658983357 -956.119432625888 -955.226480762178 -954.491093338139 -953.945343901738 -953.598610231076 -953.493480206315 -953.675926196193 -954.164026325769 -955.11480019484 -956.561171643437 -958.598816747937 -961.425093215304 -965.416863451178
ll -1039.62065673249 -1025.59895302768 -1013.14991313232 -1002.2423180892 -992.506608927735 -983.873161035361 -976.136416055152 -969.127524661866 -962.928116797694 -957.304344123559 -952.240863937088 -947.668790250775 -943.54811602649 -939.850678837498 -936.460154553465 -933.410808801152 -930.639985528452 -928.067083222266 -925.729931031302 -923.620618125946 -921.574987294495 -919.721649304277 -918.013802125459 -916.390227179808 -914.965218738925 -913.547366496733 -912.211562521747 -910.995065092924 -909.8389474286 -908.792664262889 -907.817077316546 -906.985284343855 -906.284972628339 -905.722821804595 -905.405885045701 -905.342477114405 -905.586517574221 -906.256725243968 -907.395871338203 -909.259620801604 -911.952491579517
ll -866.682091879923 -854.74196522646 -844.238938523466 -834.987269955473 -826.844656986466 -819.689896754211 -813.309932144629 -807.631624631181 -802.621977214547 -798.159373628636 -794.201283374561 -790.678964673941 -787.591899921133 -784.84545458254 -782.434551201073 -780.354368759375 -778.523093767918 -776.960101574803 -775.631631338474 -774.524573502942 -773.604880556099 -772.862171501384 -772.288737493586 -771.867785589619 -771.586416506013 -771.447608507154 -771.423192585011 -771.525303221688 -771.728875568967 -772.038320327826 -772.455380036775 -772.969550695679 -773.583666013735 -774.303488497621 -775.129592075985 -776.087652145782 -777.234542059845 -778.554687665202 -780.167205132161 -782.190101705447 -784.732815801766
ll -1034.76712977209 -1020.35411601245 -1007.71827438989 -996.432881751734 -986.518458473987 -977.709688913588 -969.762823918404 -962.619906629284 -956.214192098004 -950.437976318459 -945.232634519206 -940.535109996019 -936.295756966291 -932.462470042076 -929.004785799299 -925.881002846629 -923.066154515463 -920.51217408979 -918.223222092738 -916.090667906482 -914.185303221156 -912.466082988679 -910.904222998502 -909.515956836815 -908.25892220375 -907.107203735855 -906.094870503144 -905.168657115157 -904.378894849248 -903.695085913478 -903.11587455963 -902.668622558714 -902.355561912529 -902.19481498639 -902.219475101387 -902.45198549352 -902.977506880301 -903.826029318343 -905.128326063878 -907.047823078079 -909.873281544527
ll -968.036472210644 -954.687724832639 -942.897015361282 -932.60385059281 -923.42827127767 -915.33220270324 -908.046188388743 -901.531509899906 -895.768094170735 -890.519045099092 -885.844124987811 -881.67004856446 -877.892057049915 -874.517150622757 -871.501896540282 -868.803164760505 -866.389363411833 -864.210094569225 -862.259128865838 -860.504507859247 -858.930443692449 -857.508255526815 -856.262264397421 -855.158726301387 -854.168755283677 -853.299050699972 -852.536800630735 -851.885911169848 -851.313763127212 -850.862894500384 -850.519102655759 -850.297204330884 -850.196173121465 -850.241856234159 -850.463094307744 -850.89227953763 -851.555122060651 -852.540940453488 -853.913209266038 -855.80191220352 -858.467382997675
ll -1010.2768550772 -996.778837147942 -984.990277597581 -974.51645744536 -965.291811135252 -957.072104613522 -949.739493312317 -943.189347608577 -937.331051234962 -932.013519916898 -927.274954509456 -923.048049068798 -919.231059831263 -915.782616571095 -912.700615555039 -909.918532536331 -907.406271940341 -905.145433396156 -903.066292639008 -901.18781578438 -899.441337043453 -897.891370611397 -896.461430677036 -895.146133782889 -893.985839744044 -892.876774486298 -891.872216220845 -890.905544848754 -890.004759076797 -889.250953622902 -888.52820021082 -887.897124309107 -887.373594548101 -886.911415273676 -886.621114045049 -886.496864600444 -886.596128947446 -886.974706692884 -887.746456280492 -889.02946936127 -891.093131073497
ll -750.358420496982 -740.069508493798 -731.17715828038 -723.376664498306 -716.547454580897 -710.590259627872 -705.372579137 -700.803215925439 -696.782442401053 -693.267018860836 -690.196693813596 -687.532417926629 -685.214702837858 -683.24421614423 -681.528686290664 -680.112074769792 -678.904805255236 -677.919102824091 -677.103643068569 -676.446668905483 -675.964489756272 -675.591494047789 -675.349663465343 -675.232404444364 -675.198420131084 -675.246429618442 -675.384774580705 -675.576230196073 -675.838747673118 -676.159575299304 -676.509928498896 -676.950797175401 -677.41189881762 -677.941822784046 -678.517202454157 -679.189489392535 -679.976436138138 -680.899236954594 -682.040096357204 -683.490789027842 -685.385687308408
ll -951.782246629252 -939.203538256892 -928.226447116559 -918.582008218448 -910.068868063137 -902.51960673411 -895.783331367677 -889.767803603191 -884.464632647065 -879.694119970802 -875.417770503962 -871.629296195825 -868.247076975337 -865.205774413668 -862.534318122812 -860.144774363825 -857.979928555759 -856.064493107782 -854.341470583378 -852.83665502996 -851.399836500575 -850.140810201153 -849.044284459192 -848.031020344087 -847.14494726614 -846.34447476483 -845.57057368886 -844.887708900086 -844.272003836327 -843.722813071416 -843.221787082761 -842.742582863335 -842.41031011027 -842.104924415539 -841.885642170214 -841.832559775984 -841.938074576687 -842.292110098579 -842.960221032993 -844.117549065453 -845.886267883023
ll -890.7712745927 -878.12494652996 -866.947486096793 -857.143190877016 -848.44922896718 -840.766883287691 -833.949434872959 -827.802889876166 -822.347867637301 -817.49837060701 -813.162961744423 -809.308423301753 -805.82756766728 -802.784819745067 -800.045387610393 -797.627825516571 -795.505703090537 -793.639249367726 -791.990555820387 -790.572541800366 -789.340541543285 -788.294227572038 -787.405308802708 -786.66911804518 -786.073951792516 -785.624514699103 -785.302259694641 -785.097009124166 -785.029236760238 -785.084835542344 -785.266705994195 -785.602873323884 -786.084716350822 -786.765273148582 -787.631784202977 -788.740806386277 -790.144707558073 -791.851169836452 -794.049619600436 -796.77981641552 -800.266227239139
ll -812.28230291646 -801.174852676822 -791.493097764709 -783.014292657449 -775.60305128002 -769.089698350885 -763.317634741969 -758.203044635489 -753.7271169408 -749.778443384016 -746.271292113429 -743.198777104627 -740.521993709462 -738.17157075687 -736.136743198451 -734.39101758375 -732.888921839212 -731.614218288344 -730.5463679627 -729.667159955513 -728.952601271714 -728.389628885452 -727.961819279008 -727.666236544163 -727.496999610952 -727.428757500422 -727.464167304237 -727.598537781539 -727.835784119038 -728.160323496488 -728.570801164101 -729.092220125314 -729.724622762196 -730.472173203756 -731.337215758929 -732.360342867756 -733.545263115964 -734.923380609225 -736.52226185298 -738.436318979573 -740.762856472362
ll -905.776752394919 -893.66691111178 -883.148260150845 -873.911713530457 -865.812769985072 -858.591218066065 -852.200667367412 -846.545905361543 -841.501188551477 -837.016007673669 -833.066432497555 -829.504923967031 -826.373203039557 -823.574447323463 -821.081352191464 -818.914093387999 -816.972473132185 -815.249532341139 -813.712911661233 -812.365376337665 -811.139072258773 -810.049883951627 -809.101536603351 -808.259076127396 -807.494454639685 -806.853142517168 -806.258696430434 -805.736597623108 -805.272207775737 -804.890918592562 -804.60004174943 -804.332572266643 -804.226109549246 -804.172449741084 -804.27016350245 -804.519157959981 -804.978554052131 -805.689214879557 -806.72834789044 -808.234441707322 -810.416831975236
ll -1003.69201729241 -989.949730937657 -977.945017597855 -967.364931407903 -957.909498822545 -949.555312153174 -942.156047507253 -935.448186628553 -929.457284717351 -924.068115998152 -919.237727218771 -914.896463407569 -910.978810452896 -907.500997839146 -904.336797970744 -901.468432417634 -898.92046001305 -896.632672666927 -894.55275078051 -892.650158208287 -890.964142502795 -889.41094339373 -888.037311777397 -886.779938288054 -885.66775784666 -884.650093971245 -883.745903215939 -882.962467972664 -882.248094798262 -881.672437002209 -881.193922526375 -880.839516703337 -880.62092663825 -880.56493390135 -880.695978838607 -881.064139317431 -881.708857676722 -882.697072178053 -884.15334577977 -886.157139630879 -888.961583741235
