ll -966.724769706145 -953.720274821545 -942.380687691331 -932.534498666271 -923.822525774392 -916.185024364521 -909.434630234915 -903.444457416242 -898.154876263549 -893.478908538563 -889.336800394831 -885.684745507232 -882.468971322133 -879.644951787611 -877.184256516852 -875.047826027364 -873.177667840115 -871.573230487066 -870.165903210038 -868.973509267395 -867.938923764559 -867.08824178065 -866.377731265733 -865.791640633501 -865.335375131137 -864.955870341196 -864.717857321817 -864.526968349514 -864.485229937586 -864.486514625325 -864.603749782727 -864.819504507633 -865.167165197933 -865.640220833711 -866.283636000593 -867.115217381827 -868.187974920102 -869.548702480785 -871.30401099979 -873.446803680426 -876.370888183366
ll -1101.87057973298 -1086.99771693466 -1073.91931487568 -1062.39311191512 -1052.17461400667 -1043.16119868452 -1035.11701778332 -1027.93331611936 -1021.51320639144 -1015.76542554614 -1010.64105068679 -1006.03082068263 -1001.91914292847 -998.23918085604 -994.978670420594 -992.077159729011 -989.494383882198 -987.197007499383 -985.178926117766 -983.391695840137 -981.845195044253 -980.489063093116 -979.294391439306 -978.310677116657 -977.46900820607 -976.755984681318 -976.18855091977 -975.73785023648 -975.428413331033 -975.205995615832 -975.11405014644 -975.138541216869 -975.27632350876 -975.548559441024 -975.961637918175 -976.539766313692 -977.310713843923 -978.359921021553 -979.722643863314 -981.569823597956 -984.122331300715
ll -1076.60742270135 -1061.85747189744 -1048.81861971821 -1037.42504225739 -1027.36998820835 -1018.38580900631 -1010.37800570098 -1003.24354464176 -996.896755262545 -991.215175739503 -986.125282351446 -981.584878053683 -977.501847499778 -973.86735775334 -970.642261314261 -967.756756114223 -965.178193787549 -962.927224591153 -960.902302365367 -959.117102554516 -957.527492115903 -956.143034486721 -954.933975410566 -953.882880345241 -953.002955465719 -952.21805800218 -951.598662352802 -951.107859933897 -950.718483487169 -950.46407752366 -950.344562063285 -950.363749166568 -950.530272027079 -950.879505824493 -951.433989529389 -952.220386550786 -953.312289295787 -954.76635431657 -956.690969596703 -959.164895847784 -962.501730304941
ll -1128.6167637192 -1113.44937165092 -1100.02972937497 -1088.36335065685 -1077.93763871769 -1068.62568245412 -1060.42000675547 -1052.96648855497 -1046.38981550893 -1040.49208358592 -1035.15222481571 -1030.41224446682 -1026.14523029439 -1022.32078690241 -1018.88966841549 -1015.81507468713 -1013.06271033827 -1010.58412362226 -1008.37283807714 -1006.39772431734 -1004.59727983273 -1003.01060220799 -1001.55955151377 -1000.29637412349 -999.198866943892 -998.199766694393 -997.331923022963 -996.549366315278 -995.909620488461 -995.357527433987 -994.920602618187 -994.633053823535 -994.46157697673 -994.448013886387 -994.62295735388 -995.019969903225 -995.688167326967 -996.667728984938 -998.152560065137 -1000.17665574451 -1003.07998169296
ll -998.071175248615 -984.712328161617 -972.930790741187 -962.575242332257 -953.499316593173 -945.451953086722 -938.364519525725 -932.123030201064 -926.467416582322 -921.528664864295 -917.141198477082 -913.249887968867 -909.803366792576 -906.774758271252 -904.102471189269 -901.769856914204 -899.740097308722 -897.961975846695 -896.444044455333 -895.12981529918 -894.000082519494 -893.036059343474 -892.265039167926 -891.628725782483 -891.139792932635 -890.767108048722 -890.508991212922 -890.364668536124 -890.334750726445 -890.381063962733 -890.566131644173 -890.858605017856 -891.265213837557 -891.833684954222 -892.548018879833 -893.455513077193 -894.593464257163 -896.024742549999 -897.816373868786 -900.067917055994 -903.034855567289
ll -1042.41885858127 -1028.03216964647 -1015.41222929624 -1004.33819334778 -994.591623264479 -985.90354636607 -978.205542510413 -971.344138609083 -965.213651384413 -959.743418578926 -954.901649331369 -950.536036311895 -946.693983223704 -943.248564985594 -940.210744658043 -937.509344707179 -935.152336403501 -933.090213028247 -931.279037362291 -929.721456378154 -928.374386422361 -927.22517245338 -926.260933851712 -925.465802056415 -924.851154536862 -924.368045014457 -924.041851162946 -923.842925932442 -923.7848594947 -923.856946155908 -924.072833039469 -924.434288908378 -924.956562157784 -925.655079100079 -926.553566285103 -927.674102201607 -929.085464211327 -930.807925727084 -932.977946197438 -935.657955689035 -939.153438841938
ll -1159.8990905324 -1144.67360513021 -1131.45481495901 -1119.7547942613 -1109.44218603423 -1100.2252568002 -1092.00876954518 -1084.6854960993 -1078.10378282314 -1072.25810137572 -1067.01841041155 -1062.26264056039 -1058.02891185832 -1054.21814243055 -1050.77970611013 -1047.73781578043 -1044.94711919914 -1042.44665837349 -1040.18195866293 -1038.09058258934 -1036.18551076303 -1034.44410784788 -1032.89520658978 -1031.43936469103 -1030.07916421855 -1028.8722744582 -1027.77017616612 -1026.68135139215 -1025.68549334667 -1024.78852518018 -1023.93963742886 -1023.172635018 -1022.56315584107 -1022.04171773973 -1021.67227119187 -1021.47586100078 -1021.51716387315 -1021.85508930922 -1022.63034432746 -1023.91929306946 -1026.09210964311
ll -1092.27776158695 -1077.73772624953 -1064.89262849963 -1053.67412212827 -1043.73887438203 -1034.91103654265 -1027.06703225342 -1020.08120871566 -1013.79868932581 -1008.23738251533 -1003.2436594428 -998.782867456966 -994.818140113585 -991.263083524141 -988.129374238272 -985.30828286626 -982.830267515192 -980.595723954661 -978.63577524214 -976.893655367972 -975.35658506393 -974.030441606204 -972.838783418844 -971.832866082783 -970.959501008947 -970.175717859591 -969.544694986501 -969.026159223628 -968.573578903394 -968.216669749634 -967.962896557149 -967.795739163374 -967.733450374669 -967.762838150116 -967.928553032799 -968.237702220533 -968.73713398198 -969.501592577187 -970.60806790907 -972.24449789158 -974.550292743877
ll -1252.59151771926 -1236.1955873377 -1221.645977382 -1208.94814467201 -1197.55933346066 -1187.41575555731 -1178.31151925892 -1170.14869194367 -1162.84960762423 -1156.22443833257 -1150.25500927388 -1144.88666311813 -1140.02213271353 -1135.614856649 -1131.63997886619 -1128.00286035523 -1124.69060635652 -1121.6733718381 -1118.94087317328 -1116.4016952835 -1114.05168190917 -1111.84736682814 -1109.87533116256 -1108.05100393887 -1106.30302630842 -1104.707518116 -1103.21756894178 -1101.82631097028 -1100.47377837821 -1099.32862183487 -1098.17673391826 -1097.30783710138 -1096.47003156054 -1095.84619140943 -1095.4409613013 -1095.30523665002 -1095.50562488977 -1096.13580836944 -1097.31774973487 -1099.21472441434 -1102.10670548476
ll -1185.98552852773 -1170.19815031337 -1156.37507326262 -1144.20639041711 -1133.38979878436 -1123.7512236304 -1115.16100932352 -1107.46347607821 -1100.51678855277 -1094.34266426271 -1088.74210355754 -1083.7074491406 -1079.20730794048 -1075.13764754119 -1071.46801192268 -1068.1197930371 -1065.10381536251 -1062.40851056805 -1059.9175096337 -1057.63143694953 -1055.53018874329 -1053.66106810071 -1051.91724733587 -1050.34691640184 -1048.87654564114 -1047.54086464651 -1046.29027751498 -1045.12826574898 -1044.10715196842 -1043.20047683697 -1042.37527349767 -1041.68677162577 -1041.18677375914 -1040.85504083834 -1040.7411667688 -1040.89642831168 -1041.37798769079 -1042.26840780133 -1043.64473370996 -1045.70248662406 -1048.70722363969
ll -1066.72731097326 -1052.57012884804 -1039.99374597299 -1028.97598723005 -1019.30481824333 -1010.74654771906 -1003.05953416899 -996.289447400799 -990.190328981492 -984.79556513666 -979.959912022888 -975.701011904545 -971.858560655269 -968.480538744345 -965.487791299109 -962.835877364863 -960.511561035736 -958.472803475246 -956.697822699331 -955.149007541699 -953.825745973788 -952.707241712976 -951.752144299344 -950.99311574981 -950.375750062885 -949.903703013712 -949.5646280729 -949.353294170455 -949.271877911607 -949.291801168513 -949.456739339062 -949.727916821031 -950.144927670022 -950.711879669274 -951.425809057877 -952.350146443555 -953.512075153285 -954.953753634381 -956.811455641759 -959.216884183867 -962.369000055278
ll -1072.91373158834 -1058.60718698724 -1046.07451735915 -1035.08980069617 -1025.41331749131 -1016.75834693228 -1009.10944791725 -1002.27366803134 -996.20296102998 -990.816071067231 -985.970534561436 -981.645266755741 -977.839333453235 -974.394895879552 -971.331418322626 -968.63137938953 -966.220257240534 -964.090319841964 -962.161287035199 -960.459641326647 -958.926332062199 -957.574895164824 -956.382298466121 -955.318627571738 -954.404583967619 -953.597291334552 -952.859314842432 -952.214478498055 -951.680237312524 -951.247007708509 -950.844950948271 -950.628439439808 -950.49906122733 -950.510443909767 -950.678821321773 -951.067179973311 -951.713968393957 -952.6670997792 -954.103854766976 -956.138131657751 -958.968567504642
ll -908.208511032528 -895.600219900418 -884.713193190311 -875.132937619801 -866.775162354851 -859.427628889533 -852.92869180546 -847.234072328439 -842.198612781705 -837.759397536142 -833.83883064695 -830.403580843863 -827.421545543918 -824.830723535479 -822.594880248976 -820.685503708514 -819.085245802589 -817.738590292911 -816.653090679672 -815.781907475922 -815.123609271022 -814.653836017871 -814.359884291019 -814.225713725863 -814.241287323426 -814.400925541297 -814.699382028776 -815.122596496636 -815.664798237002 -816.325299238992 -817.115188863844 -818.029650214614 -819.062050738371 -820.243839541276 -821.56027025417 -823.022184208735 -824.697806474098 -826.602919971899 -828.759149467523 -831.322760884492 -834.430740922776
ll -1176.1018372454 -1160.30289867514 -1146.45621006843 -1134.13942339226 -1123.3021929781 -1113.56210983933 -1104.91162680629 -1097.1606706385 -1090.18878771511 -1083.91076432582 -1078.25838235329 -1073.23179444765 -1068.66080697955 -1064.56795859331 -1060.907834349 -1057.57989550435 -1054.59454792225 -1051.93586847396 -1049.51748122968 -1047.33365559464 -1045.35517383533 -1043.62037253175 -1042.037494604 -1040.63263639546 -1039.39696501938 -1038.25956332281 -1037.29721827493 -1036.41354695768 -1035.64437978445 -1035.01305841793 -1034.47448888207 -1034.06765280693 -1033.77131655241 -1033.63239335591 -1033.65452478703 -1033.8850684281 -1034.37247108075 -1035.22344471613 -1036.57275731308 -1038.49256989672 -1041.39789415348
ll -1047.97602980362 -1034.16278627011 -1021.99318542433 -1011.30707882089 -1001.9116100248 -993.59003320859 -986.208881506679 -979.686006253866 -973.846113795355 -968.646810787099 -964.008108679992 -959.922377563909 -956.271071124968 -953.03388724003 -950.160565518496 -947.639373026645 -945.417715075858 -943.427124986317 -941.670865803491 -940.124612861933 -938.770137408439 -937.570899636292 -936.546771499198 -935.650807712228 -934.85613447234 -934.215487936435 -933.667368512634 -933.198847272747 -932.802443707974 -932.520978078376 -932.327708507499 -932.244633049307 -932.282070313995 -932.447095365986 -932.771741811626 -933.264546334254 -933.979519154593 -934.988663256002 -936.317818318817 -938.149230337493 -940.627871228003
ll -897.559339118683 -886.064731791274 -876.020027189831 -867.329363159081 -859.714248687315 -853.072729168736 -847.235066841912 -842.162790804928 -837.692818903464 -833.783760884219 -830.384142241735 -827.45396556815 -824.883294395144 -822.702789646699 -820.819615023788 -819.267697135416 -817.870916460909 -816.796060246622 -815.828776551403 -815.036179915115 -814.34962320359 -813.902179607841 -813.510502776557 -813.196037457885 -813.019199342008 -812.856512012189 -812.809956824758 -812.796724241271 -812.844358613071 -812.939304960291 -813.055193368224 -813.249132525315 -813.517424054203 -813.846834055141 -814.289372493079 -814.857362906403 -815.523676875163 -816.375974755029 -817.47591759376 -818.889751656343 -820.763206889136
ll -1042.01751839007 -1027.75368051246 -1015.29289640259 -1004.24938435004 -994.510692227403 -985.936360839866 -978.307956239379 -971.518995876282 -965.436700646604 -960.034382047854 -955.220871388153 -950.920367012401 -947.108303385847 -943.706862721188 -940.714744067389 -938.059425446951 -935.726881109968 -933.669462395368 -931.883208712148 -930.32116804621 -928.984043115927 -927.823023490396 -926.868572480399 -926.070788486766 -925.417594085676 -924.923038838786 -924.556542431475 -924.329564657791 -924.238031398758 -924.275710729295 -924.451051255627 -924.783380592063 -925.27373169338 -925.956691142265 -926.848852751364 -927.995957014085 -929.38928105423 -931.179678416837 -933.39050061256 -936.248669055745 -939.792439300105
ll -1133.38127746229 -1118.26245809641 -1105.01278173388 -1093.31198525547 -1082.98542294882 -1073.7934606051 -1065.58772505728 -1058.25697061755 -1051.73111677517 -1045.84649937136 -1040.60435627464 -1035.90319917468 -1031.647836723 -1027.85527883719 -1024.44461822945 -1021.38379035338 -1018.63886407586 -1016.1757478469 -1013.97923716954 -1011.96031884297 -1010.1060035866 -1008.47791980547 -1007.00955161142 -1005.68406612785 -1004.48969513991 -1003.3391078481 -1002.3843017954 -1001.50621667056 -1000.67594205558 -1000.01836156073 -999.372503609064 -998.917405811552 -998.571975730758 -998.376489012474 -998.346220463773 -998.538035685987 -999.006497872296 -999.819470929165 -1001.06036178009 -1002.9526967676 -1005.65671008802
ll -1193.70643118097 -1177.48068648398 -1163.05355780569 -1150.44195432054 -1139.19330594584 -1129.09328252169 -1120.10902949179 -1112.04106776581 -1104.79145400295 -1098.26188639309 -1092.36646977344 -1087.0819312053 -1082.31133793453 -1077.9884968814 -1074.12989628392 -1070.65032093317 -1067.52372237678 -1064.74540777464 -1062.25963064006 -1060.03034854044 -1058.06173359522 -1056.32505556639 -1054.78344933538 -1053.43834486415 -1052.29711495085 -1051.32288088392 -1050.52207241748 -1049.87596119673 -1049.39670026293 -1049.08915649984 -1048.93913299964 -1048.96415207288 -1049.19730191669 -1049.61799322445 -1050.29813090137 -1051.23802858573 -1052.53083520205 -1054.19906637806 -1056.35757253268 -1059.21318555546 -1062.84856740356
ll -992.712056190369 -980.001547323571 -968.946996007535 -959.334014127326 -950.830651298334 -943.395629103974 -936.813787894456 -931.024706987527 -925.882753973726 -921.368469893681 -917.346926669647 -913.841249251322 -910.740714365115 -908.001334039007 -905.607209436686 -903.543511016211 -901.645795597079 -899.985547029688 -898.517832176903 -897.172816830068 -895.939384203304 -894.886530220512 -893.866512541605 -892.99377924199 -892.141546117083 -891.396690322388 -890.622934771938 -889.962032501923 -889.286553823949 -888.583193571422 -887.990587688434 -887.448324982277 -886.939674416844 -886.496967032322 -886.181093219205 -886.0286617836 -886.005169960544 -886.311682138985 -886.95371151967 -888.098244301329 -889.950294814792
