ll -69.9070858684865 -68.3724876048411 -67.035764897273 -65.8597419699559 -64.8433453650188 -63.9408580375274 -63.1520538480686 -62.4521077937421 -61.8390469613165 -61.299753532271 -60.8288107138749 -60.4122402429588 -60.057321532256 -59.7515703120594 -59.4859659329677 -59.272920027543 -59.0913882262367 -58.9543923859117 -58.841543971898 -58.7667061820427 -58.7251920247235 -58.7092029714455 -58.7186936384134 -58.7546585127107 -58.8122129833892 -58.888245688058 -58.9956416681713 -59.1151905307603 -59.2632091301783 -59.4320418908065 -59.6178179094836 -59.8283214220142 -60.0657479179854 -60.3150167571911 -60.5893668225443 -60.8921264504512 -61.2184001477844 -61.5784550607005 -61.9805694810564 -62.4243133415108 -62.9289122709737
ll -110.447803199734 -108.478937755601 -106.764133633555 -105.236233157501 -103.893229616105 -102.698057026728 -101.625373549899 -100.67365228321 -99.8113518384597 -99.040288119111 -98.3351525159789 -97.7118606899213 -97.1455176995818 -96.6308208852644 -96.1587976383509 -95.7347586740378 -95.3305537141776 -94.9772741710069 -94.6260848130428 -94.2930090529911 -93.9708313223398 -93.6672047460343 -93.380365005065 -93.0875818798345 -92.814765155158 -92.5420772286304 -92.2609718631855 -91.9864819979563 -91.6958786365311 -91.4126825781899 -91.1357537374391 -90.8381956892571 -90.5485250445443 -90.2409881300532 -89.9545040772204 -89.692902174228 -89.4297829969372 -89.2120758859748 -89.0493613351311 -88.961154061453 -88.9939973390354
ll -61.4011579184436 -60.0587278775629 -58.90159074023 -57.8977326949963 -57.0291292169459 -56.2711185344333 -55.6133122770531 -55.0436374392321 -54.5468056951859 -54.1161181855095 -53.7439841583508 -53.4326704492747 -53.1650594621917 -52.9415545855458 -52.7584455172219 -52.6100409612864 -52.4941784801655 -52.4052790045942 -52.344442759021 -52.3089183539745 -52.2886202120407 -52.2936583215035 -52.312634671553 -52.3471201303867 -52.3957083575315 -52.4549214513125 -52.5255493512633 -52.603591384093 -52.6881882721748 -52.7742340005612 -52.8666138737799 -52.9606780320518 -53.0454923654111 -53.1326080365944 -53.2183066733819 -53.2957139778772 -53.3763027175047 -53.4569183010233 -53.5475911408142 -53.6591903433422 -53.81215542814
ll -119.413885770658 -116.750486399397 -114.393148573599 -112.293414392936 -110.398744222832 -108.707770858636 -107.162997655955 -105.759438857977 -104.488251564107 -103.333097132757 -102.269217478818 -101.300693957439 -100.418170156709 -99.6011590688767 -98.8495814555554 -98.1682563934825 -97.544125978319 -96.9691236936345 -96.442962395385 -95.968172063367 -95.5331767629824 -95.1405824819145 -94.7795362936282 -94.4558720569823 -94.1632750552569 -93.907407874771 -93.6883863971002 -93.494322632006 -93.3401929026321 -93.2216299709739 -93.1411183766477 -93.1051217528672 -93.1158183462184 -93.1707516229683 -93.289267711466 -93.4786603575702 -93.7343160511548 -94.0999721046512 -94.5631290905475 -95.1978081023617 -96.0339359673726
ll -70.8369225952825 -69.193014579614 -67.7608908214557 -66.5118905327918 -65.4050703272405 -64.4344859799923 -63.5648377123205 -62.8074566919199 -62.1354518828786 -61.5314498420923 -61.0026678457339 -60.5416282552596 -60.1319038009446 -59.7705266702741 -59.4588073003918 -59.1893913387916 -58.9574347209807 -58.7606573534655 -58.593968437165 -58.457469083381 -58.348062268636 -58.2629731957594 -58.1992270110982 -58.157225775643 -58.1340936784083 -58.1301047280095 -58.1433141060382 -58.174030588557 -58.2210814061832 -58.2851708989642 -58.3670096008803 -58.4669550936421 -58.5881212736127 -58.7271143786848 -58.8946116686846 -59.0861836459741 -59.3126109399883 -59.5774035067758 -59.8963808264998 -60.2750337815676 -60.7433832030721
ll -72.3541313225988 -70.6033248292387 -69.0775148000725 -67.7388894593274 -66.5553287028263 -65.5166111063726 -64.588792666736 -63.7611122803645 -63.0306677231238 -62.3761240158466 -61.8004393659077 -61.2870194529599 -60.8330274751564 -60.438731754441 -60.0839189223919 -59.7871775504694 -59.5305961807147 -59.3128229103558 -59.1383432940433 -58.9932442853544 -58.8853964157741 -58.8059291048422 -58.7581472626977 -58.7374345882423 -58.7447681948331 -58.7727267048106 -58.8344728826047 -58.9174431516985 -59.0282231274562 -59.1586979818264 -59.3125655688406 -59.5036151591208 -59.7182123352835 -59.9578720639479 -60.2270603611484 -60.5387482193119 -60.8809860062557 -61.2751141975195 -61.7167335899842 -62.2359987271907 -62.8610565881083
ll -155.171249132969 -152.004305151378 -149.166686381819 -146.641268470565 -144.366809426095 -142.295787305968 -140.411525077162 -138.702348074623 -137.123412243426 -135.685862164772 -134.350218292357 -133.129916423617 -131.994457152492 -130.946600789439 -129.96978112211 -129.071335793371 -128.229557485343 -127.447448648931 -126.717134281471 -126.037632822015 -125.401453579727 -124.806946689043 -124.248535281628 -123.726891738496 -123.242016844832 -122.789762698901 -122.361805562061 -121.973301658923 -121.613866868569 -121.284082600478 -120.989147291969 -120.733609486671 -120.511802045088 -120.344928861445 -120.230075111876 -120.16943934188 -120.203220960274 -120.333314994382 -120.616272226107 -121.051815119827 -121.745658029696
ll -90.7254126788457 -88.9694407816603 -87.4298024413075 -86.0892588296957 -84.9047236158806 -83.8613447437247 -82.9237200931374 -82.0970295210986 -81.3603030045458 -80.7029277473178 -80.1218702095603 -79.5990847767049 -79.1369960636979 -78.7227290908316 -78.3568972908903 -78.0342856519007 -77.7470240900651 -77.4898452111097 -77.2624467510072 -77.0567017685781 -76.875185447112 -76.7149418770097 -76.5727331478116 -76.4372380067148 -76.329679345818 -76.2268550511793 -76.132111218312 -76.0491095473057 -75.9717312008121 -75.8967790527533 -75.8171192803407 -75.7592030392333 -75.6944574067346 -75.6333223463069 -75.5839872976587 -75.5438028638846 -75.5140038118871 -75.50941756444 -75.5365028050869 -75.6301277278862 -75.8033262445686
ll -70.8392817384664 -69.2094953027888 -67.7673892867483 -66.5075171000756 -65.4071952257479 -64.4358100530497 -63.5708613466989 -62.8053493749935 -62.1326852501199 -61.5316895217164 -61.0085684299957 -60.5407172720888 -60.130133127391 -59.7738056015922 -59.4605032509819 -59.1888775084754 -58.9561177018758 -58.7602043306293 -58.5956056276392 -58.4587496553427 -58.3482481142872 -58.2619558657256 -58.1980487132165 -58.1568163088273 -58.1342437257027 -58.1297975830893 -58.1429639469791 -58.1742372804199 -58.2209933090797 -58.2849877151074 -58.3682977276192 -58.4678705268972 -58.5878050676487 -58.7262159401362 -58.8941407139398 -59.0898740488633 -59.314512287789 -59.5772384687419 -59.8896354167319 -60.2767345847444 -60.7424845722411
ll -72.3445106956339 -70.5990750416726 -69.0818942441167 -67.7302346921769 -66.5649760420363 -65.5030451160116 -64.5860788260092 -63.7628237033165 -63.0266748110425 -62.3803218662904 -61.8018465575099 -61.2879228430073 -60.8314324987567 -60.43248145146 -60.0862150633723 -59.7833824273607 -59.5252129920435 -59.3090067114105 -59.1329300602332 -58.9930433608656 -58.8871786664643 -58.8082591754251 -58.7612335199763 -58.7359131952159 -58.746741480459 -58.7722342927063 -58.8311347526598 -58.9173511054333 -59.0244602941156 -59.1558925301178 -59.3186072901479 -59.5045805026871 -59.7184026923076 -59.9570840200327 -60.2304100246229 -60.5426576037068 -60.8900600119507 -61.2735656260077 -61.7151918492356 -62.2457279709707 -62.857751745369
ll -107.484099199516 -105.437950691932 -103.631836504704 -102.030060665363 -100.61224087628 -99.3506147766825 -98.2126428299688 -97.1971031743129 -96.2847646545081 -95.4572185674385 -94.7117041772934 -94.0490438119129 -93.4520214796102 -92.9007862555531 -92.4124976978893 -91.9744024006945 -91.5766128977853 -91.2263971906761 -90.9079315508826 -90.6298348760144 -90.3819815896896 -90.1568146944755 -89.9645933404297 -89.8024035287773 -89.6485730065868 -89.5250425676853 -89.4208726968207 -89.3293738658879 -89.2567408106929 -89.2037893352893 -89.1620311271397 -89.1239283407368 -89.1006986771351 -89.084100865181 -89.0701009865474 -89.06566083217 -89.0651175109963 -89.0602097063266 -89.0523064925461 -89.050566997026 -89.0566507415717
ll -66.3900187284261 -64.8571488709227 -63.5168032951072 -62.3484567720444 -61.3129322678026 -60.420673944716 -59.6219020537677 -58.9219413358593 -58.30675290656 -57.7636791640528 -57.2904638229471 -56.8770901601874 -56.5138960323372 -56.2006808398928 -55.9331173385323 -55.7031515277151 -55.5088583860006 -55.3514958786982 -55.2212947711743 -55.119148061126 -55.0413046491816 -54.985814231975 -54.9517185021407 -54.9377136690879 -54.941697423656 -54.9633035580591 -55.0000329927283 -55.0528935983794 -55.119666138906 -55.2027950805265 -55.3007410063978 -55.4143578423583 -55.5445717263175 -55.6931825504208 -55.8656478613111 -56.0584212333694 -56.2803383618824 -56.5398991090892 -56.8404974309016 -57.1922869812964 -57.6134780789423
ll -94.6058839344229 -92.8340898889347 -91.2987456535361 -89.9491244452378 -88.76121311779 -87.7036326832017 -86.7761479057953 -85.9448219264565 -85.2082192611775 -84.5441197116011 -83.9538297563307 -83.4264397751614 -82.953082210647 -82.5310930101452 -82.1428286206272 -81.802788147593 -81.4913357175342 -81.206973513752 -80.9326155133449 -80.6629383333875 -80.408112286816 -80.1712101620856 -79.9511427376878 -79.7278170245809 -79.518965823522 -79.2834790395997 -79.0880637279732 -78.8535056541284 -78.6373289591098 -78.4039140502516 -78.1709132771835 -77.9565840868855 -77.7185736432612 -77.5021275781842 -77.2994271046779 -77.105539327463 -76.9097566083442 -76.7455528161133 -76.6072667160937 -76.5113563419738 -76.4864617676037
ll -99.0001225834247 -96.9452147898986 -95.1317230849128 -93.52489324451 -92.1107729607681 -90.842744022268 -89.7035940775707 -88.6882407681156 -87.7683113253936 -86.9434944198757 -86.1973179504258 -85.5145375984529 -84.9073291799295 -84.3551037425832 -83.8580786253806 -83.3935513335595 -82.9781654907267 -82.5970401551528 -82.2393815870763 -81.902443677031 -81.5948635761965 -81.3026246437836 -81.0420019985683 -80.785628002058 -80.545544138291 -80.3220340998319 -80.0986783885542 -79.8969078246642 -79.6997025147464 -79.519717582871 -79.3466091649737 -79.1951099738732 -79.058187804136 -78.9482479253706 -78.8690726187192 -78.8280216803355 -78.8364259925792 -78.9055245491356 -79.059784986868 -79.3144063011056 -79.7036691593505
ll -95.9476751830594 -93.7131584526832 -91.7223590630353 -89.9394942416536 -88.3771854605487 -86.9626245713898 -85.7056928572717 -84.5559383568797 -83.5265982987423 -82.5971863326893 -81.7580742490901 -80.9892363181872 -80.2958188680515 -79.6661318869839 -79.1014106255052 -78.5945815256472 -78.1427928040922 -77.7444819858679 -77.3796603052445 -77.0747018154235 -76.8024993353837 -76.5713806197379 -76.3712627448336 -76.2083123272787 -76.0829235793765 -75.9921820156001 -75.9261633576993 -75.9043157218572 -75.9083013079259 -75.9494575350995 -76.0249908870249 -76.1412792808198 -76.3025994566329 -76.5030004104628 -76.7518765261546 -77.046056273258 -77.4115783021841 -77.8620486240481 -78.3913400535294 -79.033039770053 -79.8201881263384
ll -71.1498918435575 -69.7029755735528 -68.447263769371 -67.3586307620819 -66.4055326773457 -65.5729747396429 -64.8496238833238 -64.2072218206772 -63.6517439057665 -63.1576459545263 -62.7319378094569 -62.3619530496852 -62.0327135704748 -61.756761347645 -61.5138700144916 -61.3026648314771 -61.1227530466298 -60.9637470796321 -60.8263157850893 -60.6961113404141 -60.5785455841019 -60.476996643088 -60.3870550552793 -60.3026751134202 -60.2233802484653 -60.1435184136528 -60.0701169554936 -60.0049554148277 -59.9241279196537 -59.8421445116397 -59.7739510223384 -59.7003284514373 -59.636848354921 -59.5760080406289 -59.5238229829803 -59.4896018343617 -59.4813085153811 -59.49460164113 -59.5451701913791 -59.6503252216571 -59.8300462759763
ll -91.4539891449431 -89.6081011537219 -87.9741798104309 -86.5468858571218 -85.2810178448333 -84.1587376577276 -83.1648525555546 -82.2733912414174 -81.4744145647287 -80.762218830338 -80.1267451190483 -79.5589326288541 -79.0461533407399 -78.5888280815863 -78.1791813017738 -77.8165599337768 -77.4914813747337 -77.2020156228417 -76.9379663029114 -76.7046179101068 -76.4959113908072 -76.3059222275653 -76.1411227183897 -75.9926403071567 -75.8583295386555 -75.7446137656183 -75.6419531410027 -75.5489995504622 -75.4768836822835 -75.4150428057622 -75.3670618065994 -75.3369048501359 -75.3282858863258 -75.3349656313075 -75.3750246690169 -75.4452289719698 -75.5568389058355 -75.7165446455995 -75.9352727747395 -76.2420555615617 -76.6575966599137
ll -114.261222081662 -111.700705995525 -109.433111587574 -107.407439897451 -105.606050299731 -103.97820072642 -102.494774006221 -101.168083707191 -99.955859602227 -98.8543305102699 -97.8456226416637 -96.9240054122746 -96.0858663369604 -95.317755658709 -94.6176374969696 -93.970320357529 -93.3850479677299 -92.8501413350768 -92.3616437413145 -91.914915969215 -91.5145869381734 -91.1515855806965 -90.8231459936128 -90.5302087542407 -90.2610848800789 -90.0292372282137 -89.8346194634121 -89.6651903772229 -89.5345348227875 -89.4370063637449 -89.3680226413128 -89.343792378329 -89.352733376429 -89.4255780044574 -89.5484518626042 -89.7317451958261 -89.986557328198 -90.3448640087631 -90.8065223788976 -91.406924316724 -92.1986178569522
ll -76.9106349354242 -75.0640762333476 -73.4517423425041 -72.0303223905625 -70.766393326348 -69.6521252605985 -68.6590050930858 -67.7669638693218 -66.9773008627424 -66.2718713916919 -65.6383613078041 -65.0752374866592 -64.5706205330736 -64.1270503696834 -63.7419444616056 -63.3952321843016 -63.102049194834 -62.8448632226339 -62.6326057015384 -62.4564203465686 -62.3194911253185 -62.2082157766849 -62.1323060140154 -62.0812158208896 -62.0619143823147 -62.0679723574945 -62.102523607171 -62.1596996514921 -62.2562836624143 -62.3660564829226 -62.5100696589905 -62.6804921173107 -62.8802288493579 -63.1094867348173 -63.379739639176 -63.6879943579153 -64.0403401690438 -64.4320844341253 -64.9022898629194 -65.4456656410016 -66.0910734113758
ll -118.313776911542 -115.754708041423 -113.494603701096 -111.468735725205 -109.657468820073 -108.03438116802 -106.563041987714 -105.221348496769 -104.015471690122 -102.911252202051 -101.904090255881 -100.984779426328 -100.141390816102 -99.3701094500322 -98.6640123174051 -98.0210063228959 -97.4332653467827 -96.8979050371623 -96.4048403253514 -95.9591287515075 -95.553731924413 -95.1821243124096 -94.8457849867481 -94.5448076927606 -94.2737440482642 -94.030641117257 -93.8184377705472 -93.6345571821379 -93.4722978064519 -93.3457499794846 -93.2411552277237 -93.1620321373483 -93.1155864006551 -93.1026538167332 -93.1292509014622 -93.198091848502 -93.3160116474788 -93.5175014753336 -93.7982822862446 -94.2243991811472 -94.8064441163339
ll -100.308643739337 -98.3555329354496 -96.6391075548545 -95.1255449062789 -93.7762353346577 -92.5890951195021 -91.5167139545062 -90.5638546326474 -89.7123066656223 -88.9422469959167 -88.2475063568319 -87.626681191803 -87.0731262231219 -86.5634251915007 -86.1145591525656 -85.7082239279964 -85.3443723080119 -85.0077078014743 -84.7072516519507 -84.4351008968606 -84.1884249168987 -83.9663726016123 -83.7664513854672 -83.5854923576518 -83.4179543073521 -83.2684576643668 -83.1376987016489 -83.0136023538025 -82.9046282361775 -82.8051265885586 -82.729021941141 -82.6571487048118 -82.6024887553581 -82.55798631591 -82.5241321087347 -82.5049790685403 -82.489720692018 -82.4871551118038 -82.4881403645635 -82.5037886523954 -82.5596014243863
ll -102.837009386569 -100.679664745704 -98.7736384786028 -97.0960279523772 -95.5898766441751 -94.2486105217294 -93.0483697009749 -91.9642709959053 -90.9905575336625 -90.1107272390063 -89.3108809940852 -88.5928559319668 -87.9367335786083 -87.3419979919972 -86.8042970274996 -86.313768729909 -85.8678610743228 -85.4631071377807 -85.0918684115618 -84.7508116971232 -84.4397389497441 -84.1541310529282 -83.8936926039843 -83.6540527049686 -83.4365412327756 -83.233362958836 -83.0462054086242 -82.8729406300843 -82.7144984489412 -82.5676694479287 -82.4342846596865 -82.3172012862031 -82.2112236533499 -82.1239522376462 -82.0553939710685 -82.0128858939934 -82.0032022230859 -82.0444043113652 -82.1509374302073 -82.3472212187192 -82.6891093173399
ll -76.9052170324734 -75.0803437653476 -73.4533480854034 -72.0279818256141 -70.7657278713637 -69.6544315285659 -68.6653046372654 -67.7731978016151 -66.9781441996836 -66.2702388958996 -65.6366591595206 -65.0782878877193 -64.5723602588302 -64.1298651485893 -63.7396199594099 -63.4001008868927 -63.1016808861858 -62.844234084259 -62.6308806419044 -62.4580691969378 -62.3201568198816 -62.209707081694 -62.1288401669958 -62.080859932716 -62.0606371102803 -62.0678474760185 -62.1040704391586 -62.162682364905 -62.2501639906068 -62.3651408344714 -62.5047110886597 -62.6817146765753 -62.8772316195925 -63.1147470004776 -63.3823678714354 -63.6931283223145 -64.0413471005823 -64.4436992060156 -64.9003743701778 -65.4395921587585 -66.0997034796546
ll -43.5779164921898 -42.64521484727 -41.8603121516065 -41.1986159681335 -40.6440306459497 -40.1778390280509 -39.7928259129377 -39.4751129456337 -39.2208618083147 -39.0179650661302 -38.864668324844 -38.7569886326963 -38.6860186032576 -38.6515919352139 -38.6492758306516 -38.6785946745292 -38.7361534014304 -38.8174949211772 -38.9254150955808 -39.0531624742249 -39.2038532227938 -39.3719480985902 -39.5557498004751 -39.7596894614011 -39.9749666924249 -40.2026276609622 -40.4436169636419 -40.6979554186051 -40.9621642043684 -41.2324072085821 -41.5075580332213 -41.7907721163546 -42.074560497253 -42.3594450775824 -42.6344449996813 -42.9011555303578 -43.152175671473 -43.3760880877453 -43.5700924112717 -43.7238812921842 -43.8374799836623
