ll -1468.15360782453 -1449.00657709374 -1432.27448708055 -1417.4270698992 -1404.42695211116 -1392.83271269843 -1382.3673291287 -1373.06913737298 -1364.73951995219 -1357.32198391777 -1350.6062331688 -1344.60043499597 -1339.2209593384 -1334.39005219071 -1330.07335572314 -1326.19716716588 -1322.72310050491 -1319.59064133084 -1316.80284932016 -1314.26803458262 -1312.00415250188 -1309.98600867271 -1308.14758499931 -1306.559245317 -1305.10515307451 -1303.86199057808 -1302.75112815295 -1301.80190811361 -1300.97492923502 -1300.34356130036 -1299.82178953779 -1299.51931069968 -1299.41046954468 -1299.52377629402 -1299.92767531394 -1300.64309880765 -1301.78986029578 -1303.44779050228 -1305.73893343603 -1308.89008313821 -1313.14701632663
ll -1589.07827206857 -1569.07217207942 -1551.3766106999 -1535.90963626951 -1522.03178263223 -1509.77770815543 -1498.72574350398 -1488.90452210126 -1480.02896335695 -1472.08521515911 -1464.93824039332 -1458.46810250124 -1452.60832993032 -1447.42068126141 -1442.7019791706 -1438.50041228822 -1434.64067475569 -1431.25287009669 -1428.10889466101 -1425.35870762158 -1422.86253164882 -1420.61378453998 -1418.58023872524 -1416.80840975161 -1415.2181158357 -1413.81248670732 -1412.54021739566 -1411.51483526522 -1410.56361751513 -1409.81929690166 -1409.21071637776 -1408.76956565084 -1408.51546204367 -1408.53644480954 -1408.73160831473 -1409.21386853756 -1410.11579664762 -1411.41001828691 -1413.29003961063 -1416.0424350813 -1419.73809968305
ll -1516.25265447496 -1497.19150471006 -1480.42546619993 -1465.80849129913 -1452.76418912619 -1441.14997358887 -1430.79698409147 -1421.63471749237 -1413.33817216555 -1405.88935811329 -1399.23659231886 -1393.28625076242 -1387.92660267328 -1383.12592025953 -1378.76851396981 -1374.91569624283 -1371.39036179549 -1368.19963621024 -1365.31731422615 -1362.64464988325 -1360.23467206513 -1358.07654758769 -1356.0305095711 -1354.22075201655 -1352.48392046716 -1350.97506543598 -1349.55692390055 -1348.16732723961 -1346.9488959526 -1345.85662743606 -1344.81346423022 -1343.97352434891 -1343.2888251454 -1342.80567727323 -1342.48760007857 -1342.50697657247 -1342.88231239408 -1343.72983885698 -1345.17045616788 -1347.42558152883 -1350.84673282463
ll -1443.66412503323 -1424.87404419759 -1408.45019657997 -1393.95765043164 -1380.99878240021 -1369.61613467379 -1359.48117524967 -1350.38391456549 -1342.27179863894 -1334.97507914053 -1328.44423693667 -1322.62071443317 -1317.40169701398 -1312.76115607798 -1308.62916951896 -1304.92423454996 -1301.68530205501 -1298.80533683045 -1296.27854238547 -1294.04048575632 -1292.11784852398 -1290.44482722633 -1289.03397646603 -1287.83279252411 -1286.85925768333 -1286.07876292154 -1285.50441037996 -1285.10728352568 -1284.89289438734 -1284.86163871406 -1285.0253662198 -1285.37326797537 -1285.9575856405 -1286.77232450924 -1287.84394297919 -1289.24227082511 -1291.0280610709 -1293.25725071472 -1296.05998515414 -1299.57427564322 -1304.20787592832
ll -1363.5169083429 -1345.88819176658 -1330.41391126628 -1316.8255616397 -1304.83074971499 -1294.27189549286 -1284.77810695388 -1276.374106877 -1268.90985426673 -1262.24377474071 -1256.30687359221 -1251.05718377833 -1246.34822015065 -1242.19543308583 -1238.52306138835 -1235.26275907255 -1232.41196273532 -1229.93898661131 -1227.75555742304 -1225.87943453723 -1224.2477876381 -1222.88834261134 -1221.74228436662 -1220.79464170924 -1220.04062963386 -1219.46005874611 -1219.04713639658 -1218.78506610735 -1218.66907471577 -1218.68840161313 -1218.87529909893 -1219.20070234118 -1219.68111966656 -1220.3260366844 -1221.14912899552 -1222.18508109025 -1223.45774698658 -1225.04093294295 -1226.99238795811 -1229.54587150389 -1232.8651595025
ll -1443.9217704406 -1425.65640444717 -1409.85733458622 -1395.90217780948 -1383.58610878858 -1372.73184294682 -1362.94400841662 -1354.26874911442 -1346.57305733414 -1339.63882638729 -1333.49481106052 -1327.99954793479 -1323.00484469199 -1318.64236751938 -1314.71963022825 -1311.22301892871 -1308.05455858301 -1305.24042712644 -1302.70794129371 -1300.38456369442 -1298.31650177519 -1296.41009465273 -1294.67840774063 -1293.16054686182 -1291.79444944076 -1290.48631351626 -1289.33260089367 -1288.25836929681 -1287.31883825097 -1286.42964071343 -1285.64756286349 -1285.01319367928 -1284.49580884319 -1284.12603828157 -1283.96107627051 -1284.04675670104 -1284.40917078065 -1285.17630153429 -1286.41230137071 -1288.31471392242 -1291.25330655889
ll -1339.48683640599 -1322.93931714032 -1308.64747662588 -1296.02590112932 -1284.95878660096 -1275.15613275169 -1266.58196324465 -1258.89971128199 -1252.18759179508 -1246.12638612861 -1240.82720158749 -1236.12717251842 -1231.97012465513 -1228.31660915078 -1225.08393133317 -1222.23527971098 -1219.70980792236 -1217.56010701672 -1215.58897628858 -1213.84672168805 -1212.36021840563 -1211.0256207285 -1209.77231675719 -1208.76788624014 -1207.86774037213 -1207.01372863793 -1206.35520591182 -1205.70014613751 -1205.11165370449 -1204.65372849804 -1204.26495373743 -1203.92838487614 -1203.74624442273 -1203.70173452423 -1203.79396123977 -1204.06676755578 -1204.57822083888 -1205.35708853517 -1206.50431694278 -1208.16205684083 -1210.52250777784
ll -1248.82951328667 -1233.17343121413 -1219.39800468203 -1207.41188046147 -1196.88174786135 -1187.60791238645 -1179.46368086944 -1172.27986080171 -1165.90021882509 -1160.29940365982 -1155.38348439926 -1151.00534612888 -1147.21332637264 -1143.8830346767 -1140.9923972629 -1138.44341152255 -1136.25883624821 -1134.34707160928 -1132.69887826844 -1131.28051322098 -1130.06377415927 -1129.03739524587 -1128.13830582316 -1127.431421884 -1126.80425514449 -1126.30994116691 -1125.88692319006 -1125.62868389676 -1125.40102694101 -1125.2331389575 -1125.19734042747 -1125.21497270347 -1125.35325344784 -1125.61278357079 -1126.0777948164 -1126.71671745243 -1127.59620050116 -1128.78694628141 -1130.37483273893 -1132.47634367807 -1135.37019011761
ll -1373.89646613268 -1356.19158411201 -1340.5887256719 -1326.88885508909 -1314.8070193255 -1304.13299634057 -1294.63249129138 -1286.14952933655 -1278.61564400208 -1271.89749486669 -1265.90157093493 -1260.58185027973 -1255.85207259158 -1251.63170466119 -1247.87375038875 -1244.5924247554 -1241.6661239856 -1239.09447121031 -1236.84899159659 -1234.88120298997 -1233.17320910093 -1231.69371207848 -1230.42724122999 -1229.36949839245 -1228.49125341193 -1227.78250068106 -1227.24232227975 -1226.80942886486 -1226.53139363116 -1226.44184252602 -1226.46806611985 -1226.65302481445 -1226.9905763746 -1227.52947449516 -1228.29010388778 -1229.28614711053 -1230.59019648396 -1232.25266948772 -1234.38180724621 -1237.18475462333 -1240.73605836639
ll -1471.50893172662 -1451.862587771 -1434.57686287288 -1419.21690975559 -1405.6337603702 -1393.58275727246 -1382.8129169905 -1373.14519559765 -1364.45363437237 -1356.70136915973 -1349.72724962501 -1343.40661298459 -1337.80344790607 -1332.71953886445 -1328.16425155856 -1324.11738611998 -1320.48651056034 -1317.24171625497 -1314.36881037595 -1311.81844938798 -1309.56285757963 -1307.5864410701 -1305.85439388705 -1304.3751133553 -1303.11337054105 -1302.05134395553 -1301.19595025249 -1300.54545085737 -1300.07551854879 -1299.80784402514 -1299.74070618462 -1299.89212877495 -1300.30700972643 -1300.9658753497 -1301.91180709271 -1303.23929325375 -1304.95274908908 -1307.25932510703 -1310.26676552132 -1314.12822100943 -1319.13394761225
ll -1201.89450740048 -1187.0303537236 -1174.08632995831 -1162.82151198223 -1152.88767567814 -1144.23281793834 -1136.63185808656 -1130.03651203726 -1124.16529330232 -1119.01347653964 -1114.52376650724 -1110.60299780442 -1107.21900327947 -1104.32522924748 -1101.82725818963 -1099.79364055493 -1098.0374341831 -1096.58860907556 -1095.48570292084 -1094.63063683214 -1093.97706512548 -1093.55833023985 -1093.37645266556 -1093.26024753384 -1093.44605843131 -1093.7080739572 -1094.17137017773 -1094.67451063222 -1095.43080869133 -1096.22288944699 -1097.17133772469 -1098.12511589704 -1099.32098541011 -1100.55061451522 -1101.88213615282 -1103.37525348205 -1105.08311858955 -1106.90812465484 -1109.00536612987 -1111.56145784491 -1114.67213129006
ll -1397.01258472763 -1380.48622068886 -1365.78924219297 -1353.0131770944 -1341.8604884912 -1332.0250792544 -1323.15608527871 -1315.38764795997 -1308.43646748259 -1302.25458503479 -1296.86931341674 -1292.18183505991 -1287.90186999154 -1284.22751939266 -1280.85874580845 -1277.90815882797 -1275.30467823743 -1273.14297302684 -1271.13977291295 -1269.3966900091 -1267.84334237242 -1266.4158478248 -1265.22373937343 -1264.16096101569 -1263.28018487601 -1262.49008071241 -1261.81053743772 -1261.18446298324 -1260.61013249815 -1260.2937584165 -1259.99461374154 -1259.68902525098 -1259.57711257548 -1259.773335802 -1259.93816546591 -1260.3834576239 -1261.10290314533 -1262.17696440228 -1263.5739439442 -1265.63108645758 -1268.50170443023
ll -1435.33498139617 -1416.91401979668 -1400.57539296444 -1386.33485488547 -1373.69926642932 -1362.49318745898 -1352.47645809871 -1343.63474361277 -1335.6400580249 -1328.54426920417 -1322.15334643694 -1316.51433978721 -1311.40746044409 -1306.88846394858 -1302.87520482961 -1299.26946238408 -1296.10577124915 -1293.29544442901 -1290.82309432698 -1288.62386356101 -1286.73409481941 -1285.06665391354 -1283.64475698497 -1282.4411628588 -1281.42622629209 -1280.59043459587 -1279.94544765723 -1279.45328147427 -1279.10901845599 -1278.9544477904 -1278.94361523778 -1279.12862904981 -1279.48274845924 -1280.05737646141 -1280.86531068627 -1281.9359732796 -1283.3553963231 -1285.11685002218 -1287.45703257349 -1290.35512941785 -1294.2627502276
ll -1355.62468095033 -1338.50222181279 -1323.63938713883 -1310.53764146554 -1299.05016578894 -1288.84565067132 -1279.80256254372 -1271.7719726276 -1264.62910549454 -1258.29321218275 -1252.67153961894 -1247.68609864279 -1243.26412862943 -1239.30609318527 -1235.82601667689 -1232.78739715978 -1230.06909128565 -1227.6828695884 -1225.55525132524 -1223.70997406648 -1222.03347831022 -1220.59116896455 -1219.34369147074 -1218.25758057548 -1217.28311806371 -1216.49517715917 -1215.74477722065 -1215.14225584602 -1214.63314525875 -1214.24852582616 -1213.99649956999 -1213.85634711705 -1213.82148894074 -1213.99504306198 -1214.34263825751 -1214.94991195318 -1215.85627817411 -1217.15512506555 -1218.92797565423 -1221.40691205381 -1224.64748019613
ll -1332.02489512096 -1314.76581770387 -1299.75316257281 -1286.53821645587 -1274.77542044134 -1264.460575928 -1255.25987349314 -1247.14634536414 -1239.88739526821 -1233.46396785876 -1227.74665594265 -1222.67152925517 -1218.14534428241 -1214.16215347148 -1210.65482212283 -1207.55497704081 -1204.82517618927 -1202.46610951324 -1200.3904821512 -1198.58244233125 -1197.0255036056 -1195.70262936035 -1194.60207384788 -1193.67927984502 -1192.90962518751 -1192.34066401373 -1191.90327299498 -1191.58393392483 -1191.39319604342 -1191.35669034645 -1191.43913982513 -1191.6528747241 -1192.02011879784 -1192.54399237334 -1193.25128617649 -1194.18204527623 -1195.39758717598 -1196.93778972411 -1198.97251751855 -1201.58665311498 -1205.0783935072
ll -1526.15781913007 -1506.07537425402 -1488.69251346039 -1473.20212686862 -1459.38763733083 -1447.15747489616 -1436.26195352319 -1426.43450632007 -1417.67104849269 -1409.7622485266 -1402.62090845998 -1396.24957627563 -1390.47830968504 -1385.30594802027 -1380.6442803158 -1376.44984145153 -1372.66963295881 -1369.27189301237 -1366.23027058192 -1363.49449285134 -1361.01570029671 -1358.80591842104 -1356.84415602205 -1355.09088278613 -1353.55092239159 -1352.19147781988 -1351.0014259096 -1349.99737822574 -1349.14045832095 -1348.45489964608 -1347.96783185053 -1347.64727752055 -1347.55264594283 -1347.69071497368 -1348.10229035511 -1348.84178184701 -1349.98055168558 -1351.58453967364 -1353.77869333082 -1356.77699757908 -1360.95975859532
ll -1364.98230704171 -1348.03531286597 -1333.46156204779 -1320.62210183909 -1309.33179613034 -1299.3496782999 -1290.48494892906 -1282.62828272827 -1275.68343945393 -1269.5110229338 -1264.00750050277 -1259.15913566115 -1254.84181861717 -1251.01502388808 -1247.67555566643 -1244.64785921034 -1241.96150155846 -1239.64647235098 -1237.48066301105 -1235.55621142967 -1233.89612714367 -1232.2757227276 -1230.92390660515 -1229.64428431831 -1228.47992319105 -1227.4868190144 -1226.41855851544 -1225.57087968399 -1224.78378806941 -1223.97914044413 -1223.29943451922 -1222.65650010443 -1222.14625826698 -1221.78630111312 -1221.59153142181 -1221.64537870328 -1221.93675487006 -1222.60771298352 -1223.74748474521 -1225.53230804358 -1228.2074594344
ll -1343.82649398739 -1326.81160317811 -1312.12660031679 -1299.15397533852 -1287.73506867738 -1277.79964755488 -1268.82609176855 -1260.94379384996 -1253.93501871837 -1247.70520210535 -1242.16019173742 -1237.27001583005 -1232.92143904365 -1229.08307285497 -1225.6676516689 -1222.66423660693 -1220.03418871829 -1217.70469222708 -1215.59202546259 -1213.76824395922 -1212.17731152164 -1210.71984399813 -1209.43591239821 -1208.34777974883 -1207.38244800973 -1206.51380230758 -1205.79347535881 -1205.11218498815 -1204.51184270106 -1203.95447599719 -1203.52233912427 -1203.18874625189 -1202.92581654804 -1202.78283576733 -1202.7803028361 -1202.99489480127 -1203.43987432938 -1204.21056548767 -1205.43739900105 -1207.32949541688 -1210.09326585764
ll -1453.35871722367 -1434.49320173835 -1417.9291732388 -1403.28054222551 -1390.37637909346 -1378.91830665097 -1368.67517793437 -1359.50704017315 -1351.31587146581 -1343.9907391664 -1337.38188057395 -1331.45457425393 -1326.20813024343 -1321.48374788916 -1317.29101045682 -1313.53174317514 -1310.19855958081 -1307.2008985658 -1304.5617190681 -1302.22128391361 -1300.13689636351 -1298.31882265392 -1296.74172560127 -1295.35068346735 -1294.20391636959 -1293.21414212122 -1292.37777894326 -1291.72130559894 -1291.22053391385 -1290.87395982117 -1290.68608157301 -1290.68721125115 -1290.86262604341 -1291.2552377774 -1291.8830045147 -1292.81004774908 -1294.03947156819 -1295.72232972453 -1297.96410182225 -1300.96617490527 -1305.0487154841
ll -1435.35394693921 -1416.08662401874 -1399.10271311496 -1384.38356252825 -1371.18143139194 -1359.52683899862 -1349.03327142851 -1339.67091063241 -1331.32381872334 -1323.82722794778 -1317.09905993846 -1311.05555840879 -1305.65933322685 -1300.78648149983 -1296.45656238497 -1292.61480830834 -1289.17383305522 -1286.1134277884 -1283.39897281821 -1280.9964164895 -1278.88035654859 -1277.02164114123 -1275.41731754548 -1274.04471805215 -1272.87310683768 -1271.8999498123 -1271.14004855457 -1270.54408199952 -1270.14416954641 -1269.94565828257 -1269.94559360783 -1270.16518155071 -1270.63899078152 -1271.38206957973 -1272.45739750443 -1273.9289169244 -1275.7638508938 -1278.22881305682 -1281.32025646052 -1285.42645439751 -1290.66599773527
ll -1423.9904654831 -1406.67829186903 -1391.64783004506 -1378.36243141048 -1366.7089653058 -1356.34579085016 -1347.20671396953 -1338.98434974525 -1331.76518595695 -1325.33725076561 -1319.58497004852 -1314.60014254689 -1310.05602767562 -1306.06037785602 -1302.59475577553 -1299.50363504118 -1296.74743493653 -1294.37511212022 -1292.39983933208 -1290.62952562641 -1289.06094931948 -1287.77866496449 -1286.65473863086 -1285.76939050855 -1285.04585793123 -1284.56837706891 -1284.22097712907 -1283.91425967558 -1283.80151834014 -1283.77076130043 -1283.93005944103 -1284.24281339661 -1284.57400034834 -1285.25323390183 -1285.98559649392 -1286.9518145011 -1288.10034279718 -1289.53154398695 -1291.40706158092 -1293.7791498947 -1296.83327749498
ll -1536.67679076723 -1517.45439172957 -1500.5114670774 -1485.75809643275 -1472.41744350723 -1460.77186510967 -1450.29345099066 -1440.89065924937 -1432.57721233182 -1425.0808324738 -1418.31196506249 -1412.19897200629 -1406.76344053322 -1401.89637179024 -1397.48051471855 -1393.52423964239 -1389.98143870252 -1386.7746811307 -1383.84005824618 -1381.18594960265 -1378.74497454529 -1376.53266352262 -1374.54240257877 -1372.79128197198 -1371.12631815748 -1369.6052881088 -1368.23619971531 -1366.96724027747 -1365.86407044172 -1364.7868972318 -1363.90234677512 -1363.10728661405 -1362.49259281762 -1362.02497001225 -1361.82113495062 -1361.81445404669 -1362.22351881137 -1363.04543233369 -1364.52568321397 -1366.79386570937 -1370.16594121742
ll -1479.42910423945 -1461.05703662979 -1444.93943276344 -1430.91978942926 -1418.40987753655 -1407.29461620998 -1397.37255783073 -1388.64411100673 -1380.78357107875 -1373.7848035903 -1367.52066792429 -1361.94734860663 -1357.02542089395 -1352.51776049583 -1348.50025303935 -1344.93804695428 -1341.83713668743 -1338.97719097574 -1336.51217725201 -1334.31817712737 -1332.38345145139 -1330.59251899211 -1329.01980523837 -1327.70023429871 -1326.3903488148 -1325.46940447279 -1324.56087517316 -1323.86786940386 -1323.13990036494 -1322.75642893897 -1322.4341520673 -1322.21956701582 -1322.13275977582 -1322.26813446411 -1322.71215509098 -1323.23125238175 -1324.19662391837 -1325.65172896462 -1327.60483965972 -1330.28778131988 -1334.10279294383
ll -1658.72460951002 -1637.69204661211 -1619.07002780748 -1602.53379579318 -1587.88576490945 -1574.81812149182 -1563.02788023931 -1552.52694406638 -1542.96906681998 -1534.45469970216 -1526.66286705248 -1519.64564548784 -1513.35405422204 -1507.63006096527 -1502.4521325327 -1497.78309106867 -1493.53010995411 -1489.72852746965 -1486.28367935045 -1483.14072908499 -1480.36927720596 -1477.89256688155 -1475.59512534647 -1473.59457824389 -1471.83387600915 -1470.20656590297 -1468.82341353192 -1467.62767688694 -1466.57745600187 -1465.73528519164 -1465.09215554026 -1464.60518953282 -1464.33090234571 -1464.25974239523 -1464.46884582679 -1464.98355604774 -1465.80783779101 -1467.18384537382 -1469.16341769303 -1471.866266842 -1475.85295744949
ll -1386.62995960574 -1368.36463004075 -1352.37545259615 -1338.33953465759 -1325.8441680864 -1314.78470838361 -1304.90152867092 -1296.14990218915 -1288.36945276438 -1281.40266124479 -1275.15061410994 -1269.58230674946 -1264.59642638973 -1260.24051083728 -1256.33968191301 -1252.93186094825 -1249.90771650085 -1247.30551504853 -1245.04826647821 -1243.14153818142 -1241.53615950596 -1240.18473499669 -1239.13212277591 -1238.32136544378 -1237.71120849401 -1237.33496327477 -1237.16341128596 -1237.21359734538 -1237.44221552637 -1237.84753833363 -1238.47049927685 -1239.23933979375 -1240.21806025926 -1241.40178547081 -1242.77983453478 -1244.413426097 -1246.32750737643 -1248.51198743726 -1251.17644691197 -1254.44580173929 -1258.52961377452
ll -1382.09610863629 -1364.31788025623 -1348.74513022016 -1335.00481216853 -1322.97382913043 -1312.3251240317 -1302.78273770529 -1294.33388029905 -1286.76887359696 -1280.02425261201 -1274.07184779096 -1268.7278489965 -1263.96861379008 -1259.73596161785 -1255.97989294214 -1252.63594255202 -1249.6874955476 -1247.10063453217 -1244.7949264454 -1242.72870708709 -1241.00245273621 -1239.41465218252 -1238.06864272772 -1236.88529514644 -1235.90112984654 -1235.04069401284 -1234.29949332727 -1233.72825694399 -1233.29033536885 -1232.9076429245 -1232.67042915115 -1232.58446303351 -1232.61200592294 -1232.78334226016 -1233.13898690199 -1233.68737236298 -1234.5145832156 -1235.64934757604 -1237.25064204609 -1239.52830712555 -1242.63993915712
