ll -1322.64029126293 -1304.78210901913 -1289.08924055782 -1275.29875332226 -1262.99482685979 -1252.00091486677 -1242.23349243554 -1233.37963435885 -1225.53427671089 -1218.49882520796 -1212.1036591392 -1206.37396562374 -1201.20932322486 -1196.59977039459 -1192.41669083384 -1188.66771987861 -1185.33124954448 -1182.29692677571 -1179.59152046907 -1177.15535219731 -1174.99036004116 -1173.04031573454 -1171.30908874216 -1169.79675903137 -1168.42686237595 -1167.26137540472 -1166.24172362156 -1165.38898836436 -1164.69193309378 -1164.1561291343 -1163.79756251353 -1163.61990349199 -1163.65475628787 -1163.92772634356 -1164.45092979792 -1165.30313800224 -1166.52820824493 -1168.25314616502 -1170.5938315601 -1173.75875943245 -1178.02560686531
ll -1263.0231700181 -1246.46475045944 -1232.04244904179 -1219.27063240747 -1207.99389409177 -1198.00341593165 -1189.07126922337 -1181.09685843223 -1174.02481612373 -1167.713088121 -1162.01545889623 -1156.95854913274 -1152.4156678088 -1148.38782571984 -1144.7787055594 -1141.5980323129 -1138.75757716265 -1136.21440017172 -1134.00975994073 -1132.02720062593 -1130.31595293126 -1128.80982568521 -1127.49645062009 -1126.35904582181 -1125.40003191101 -1124.61299636156 -1123.97391948314 -1123.45883646342 -1123.09433148047 -1122.87489920151 -1122.79329428342 -1122.8749290226 -1123.12401002084 -1123.57232627527 -1124.23692150335 -1125.17103827711 -1126.42418374537 -1128.04761310708 -1130.12827597203 -1132.86673060357 -1136.48599155194
ll -1415.32536479003 -1396.85252165944 -1380.54671956937 -1366.25796978662 -1353.42226725204 -1342.00484851628 -1331.79512320503 -1322.62540764305 -1314.35877669848 -1306.98197749891 -1300.28686052899 -1294.19285367663 -1288.72183584193 -1283.79602706487 -1279.33603668707 -1275.29784252145 -1271.62573509774 -1268.29045331217 -1265.22154280364 -1262.46702307636 -1259.89718121646 -1257.56652893999 -1255.40404971115 -1253.45411908847 -1251.69468245388 -1250.022827023 -1248.48144156587 -1247.07653982875 -1245.80553478271 -1244.680606988 -1243.68818518314 -1242.85154109172 -1242.19144114611 -1241.72218910609 -1241.51235004979 -1241.59266798875 -1242.06942738722 -1243.06098779067 -1244.66505679044 -1247.1867673525 -1250.85681399807
ll -1461.1356392676 -1441.48562823309 -1424.07047055992 -1408.71883464501 -1394.92050610672 -1382.69085253827 -1371.70473277559 -1361.75212309472 -1352.85549906395 -1344.79540368634 -1337.44050165764 -1330.80897695172 -1324.81614904427 -1319.38547006556 -1314.45851080791 -1309.98276742579 -1305.93482926236 -1302.28555875196 -1298.98716380399 -1296.0211566523 -1293.33903819207 -1290.91739057874 -1288.77366280256 -1286.84465802261 -1285.14146850673 -1283.63918360703 -1282.33269116381 -1281.21010083482 -1280.27196188002 -1279.51557900902 -1278.95016346104 -1278.56592650258 -1278.38556035936 -1278.4511294942 -1278.72379921169 -1279.3333804159 -1280.25881626013 -1281.74811469821 -1283.85635206929 -1286.80890191883 -1291.06692042294
ll -1360.52252747426 -1342.49873104078 -1326.66574366034 -1312.47033692565 -1300.05516265681 -1288.96174931566 -1279.02626816166 -1270.07831961599 -1262.0994167316 -1254.94859903519 -1248.44982236225 -1242.63436480747 -1237.40390416378 -1232.6700237576 -1228.43702687293 -1224.61994709379 -1221.1978318731 -1218.12120994196 -1215.37436932437 -1212.88774865668 -1210.67829736893 -1208.70814676906 -1206.93380063464 -1205.40748486617 -1204.039709151 -1202.8823994744 -1201.90284950107 -1201.06626779954 -1200.40465874334 -1199.90581845783 -1199.59634349036 -1199.47399112217 -1199.57500736436 -1199.91278031674 -1200.52566534738 -1201.46075892725 -1202.85945309302 -1204.61362160131 -1207.05673679846 -1210.25904392227 -1214.50642831496
ll -1133.2013143987 -1118.57738397729 -1105.64350191627 -1094.47564157489 -1084.56814387597 -1075.88375606537 -1068.20719123513 -1061.338611439 -1055.34981961469 -1050.007251597 -1045.27540874799 -1041.11908031807 -1037.4393212436 -1034.20864708761 -1031.40181650742 -1028.9209277446 -1026.80272942736 -1024.93763529327 -1023.33613101766 -1021.9609761102 -1020.77104854376 -1019.78915653437 -1018.9979104873 -1018.33138423692 -1017.79696779892 -1017.40777534379 -1017.11178728452 -1016.95282540735 -1016.85446965951 -1016.89051785927 -1017.0081183339 -1017.25738920891 -1017.64151006531 -1018.15062600059 -1018.82613070556 -1019.71248906618 -1020.844818768 -1022.27132984832 -1024.08201091476 -1026.38050924812 -1029.35734088179
ll -1323.17917383113 -1305.57266183964 -1290.33538694216 -1276.77273709423 -1264.75925822829 -1254.03971248255 -1244.5448856615 -1236.020942532 -1228.37954425324 -1221.52379007626 -1215.36161247315 -1209.79991409754 -1204.87481630461 -1200.37953319842 -1196.39525016893 -1192.80567098395 -1189.57297483659 -1186.69049460947 -1184.09887025127 -1181.76804131394 -1179.6723961921 -1177.78529777682 -1176.12324154455 -1174.65208375916 -1173.34261202337 -1172.20216356639 -1171.19490616017 -1170.29339311198 -1169.55288689813 -1168.95241747576 -1168.4892759091 -1168.17450941991 -1168.03387034384 -1168.08138125447 -1168.35862363028 -1168.90336930388 -1169.80259261621 -1171.13777407145 -1172.98756127354 -1175.7043248917 -1179.41450119471
ll -1169.61390361694 -1154.34630062513 -1140.90538356266 -1129.13628882157 -1118.80219266721 -1109.67758761503 -1101.60282573213 -1094.39196571985 -1088.00950694662 -1082.33689680856 -1077.29683671941 -1072.84516459539 -1068.89361720468 -1065.38917227315 -1062.30546618737 -1059.59163821039 -1057.21710428471 -1055.14728030577 -1053.32505528112 -1051.74268067326 -1050.39109296231 -1049.20630498828 -1048.22573081287 -1047.4060448628 -1046.72311300611 -1046.1612126631 -1045.73097861256 -1045.4381289804 -1045.24847347248 -1045.18836034452 -1045.20560986502 -1045.40658062286 -1045.72073896671 -1046.19680408501 -1046.86878610073 -1047.76367462705 -1048.95248212055 -1050.49665413639 -1052.46037872285 -1055.07472011511 -1058.38219007457
ll -1328.76736368619 -1310.48678227506 -1294.45016508078 -1280.29923933289 -1267.72572517199 -1256.42755462105 -1246.39533553034 -1237.32040693228 -1229.21580707429 -1221.96060747702 -1215.39500371658 -1209.49116976648 -1204.16561521868 -1199.36070484402 -1195.06390228805 -1191.23104803753 -1187.77971555263 -1184.69439133587 -1181.96594353768 -1179.53419988929 -1177.3843585597 -1175.50836378089 -1173.87038031963 -1172.46662369233 -1171.2813017552 -1170.2882581002 -1169.50680602823 -1168.91755863251 -1168.51667882206 -1168.3108862342 -1168.30112398352 -1168.50169973501 -1168.91589882902 -1169.63669283359 -1170.58629495945 -1171.8758284908 -1173.5538706873 -1175.69518621214 -1178.45507229718 -1181.84924686886 -1186.56816921447
ll -1232.27953315317 -1216.33017375104 -1202.25573413159 -1189.93580945467 -1179.00672822487 -1169.40085231995 -1160.84627927293 -1153.21643938062 -1146.39103238138 -1140.36662387179 -1134.96079832797 -1130.15578010095 -1125.88298683196 -1122.09686769143 -1118.72505656342 -1115.78819523265 -1113.20374757809 -1110.92966963735 -1108.97158479342 -1107.27804931051 -1105.85563939281 -1104.63281737234 -1103.60437385999 -1102.80098872106 -1102.16939005737 -1101.71344003567 -1101.37227177465 -1101.23176339183 -1101.18445614147 -1101.30704553883 -1101.51979454244 -1101.91398627439 -1102.42355155702 -1103.04345472391 -1103.83213382167 -1104.77171996269 -1105.93607148498 -1107.31563906797 -1109.02217432092 -1111.16966053216 -1113.98964743976
ll -1312.53463774057 -1295.64138128217 -1280.80722173787 -1267.6741459201 -1256.07726164608 -1245.80011005506 -1236.55707298348 -1228.35331924789 -1221.0051951336 -1214.45841404006 -1208.51813089351 -1203.24790311061 -1198.49681864866 -1194.27445767259 -1190.4754667318 -1187.11136799835 -1184.08665699287 -1181.32478462003 -1178.87305859222 -1176.6943152832 -1174.75293611055 -1172.98528949344 -1171.43486887982 -1170.05645294656 -1168.82063169471 -1167.73724377793 -1166.79976394999 -1165.98287384515 -1165.27561812266 -1164.72168567077 -1164.27849950726 -1164.01676812604 -1163.89163229809 -1163.94460718601 -1164.23569449006 -1164.77171697863 -1165.60262431875 -1166.81123295282 -1168.47819554853 -1170.84576426364 -1174.13444310845
ll -1373.25406270992 -1354.94602485743 -1338.85994245398 -1324.66135092184 -1312.02947900046 -1300.80280015421 -1290.67892989325 -1281.68203098874 -1273.53966711748 -1266.26139580922 -1259.65818313778 -1253.70122670677 -1248.33311092497 -1243.54523485442 -1239.16473286403 -1235.23996103169 -1231.70203838498 -1228.47580481566 -1225.5926200522 -1222.96824428655 -1220.59846625446 -1218.44836685929 -1216.49567382344 -1214.76668064294 -1213.2361425458 -1211.8191764665 -1210.58869092885 -1209.49607093125 -1208.56507616431 -1207.81229082763 -1207.22791181016 -1206.82713432503 -1206.6483119709 -1206.7029745414 -1207.06923764044 -1207.7518038034 -1208.8267606553 -1210.42213957589 -1212.63418306306 -1215.61448332544 -1219.81086344234
ll -1225.86615326105 -1209.30255696823 -1194.76388560497 -1182.06489966776 -1170.7329047076 -1160.75954220643 -1151.82334049076 -1143.86745128731 -1136.78166450317 -1130.42275736452 -1124.77372550716 -1119.6669544409 -1115.17668485234 -1111.11076429583 -1107.5457396238 -1104.36409161601 -1101.53404584136 -1099.04436717384 -1096.83232300356 -1094.90251191812 -1093.22014680331 -1091.7477402366 -1090.47740659083 -1089.41440610813 -1088.5072002512 -1087.78504721756 -1087.20746180822 -1086.75168350109 -1086.4617225214 -1086.30321101491 -1086.29208178703 -1086.4468684993 -1086.76909828625 -1087.2779842111 -1088.00023791355 -1088.99360977307 -1090.28485438547 -1091.9751828132 -1094.12433064252 -1096.93832490617 -1100.66703864879
ll -1048.51824292902 -1034.92944134353 -1023.09173898652 -1012.81137310172 -1003.75694591155 -995.833294933849 -988.90086010399 -982.812196261464 -977.43073768322 -972.715043749117 -968.577037973922 -964.977060087285 -961.849773061501 -959.133762248407 -956.805753256417 -954.818491832844 -953.129207063838 -951.714391955772 -950.563811846903 -949.620756464762 -948.862298249579 -948.274938270492 -947.869178532081 -947.629738544702 -947.458988802686 -947.471019517076 -947.568522252208 -947.738276014665 -947.994394784151 -948.36639275258 -948.823196779812 -949.351360246255 -949.968804059175 -950.686619034738 -951.499871619132 -952.44762164836 -953.520586456068 -954.792334440933 -956.304794368526 -958.17080532959 -960.500701782283
ll -1248.67494908473 -1232.19102284481 -1217.99629276665 -1205.38281640236 -1194.28043580605 -1184.36584051076 -1175.56317054437 -1167.74558169797 -1160.78509626746 -1154.51638802038 -1148.93805695502 -1143.96048737636 -1139.53353872978 -1135.54737247952 -1132.03215941621 -1128.87339189627 -1126.06927676195 -1123.56262362667 -1121.33884866671 -1119.35616143735 -1117.57901130978 -1116.04845584418 -1114.61732125465 -1113.38946071337 -1112.34268515275 -1111.43449828548 -1110.58893806342 -1109.87657011421 -1109.28209430564 -1108.79954903488 -1108.45190594611 -1108.18402619192 -1108.04269796562 -1108.09040576957 -1108.31194325459 -1108.76930664975 -1109.51922370329 -1110.63244065105 -1112.30412703117 -1114.57480426959 -1117.84514577739
ll -1228.8017672058 -1212.5817098755 -1198.46691121782 -1185.97807834004 -1175.01004927901 -1165.29321595341 -1156.70665490877 -1148.96375402858 -1142.12909968007 -1136.0011609334 -1130.52787215708 -1125.66046805585 -1121.31340263124 -1117.44989825369 -1114.00895385402 -1110.96401090481 -1108.27268420673 -1105.86582651997 -1103.72821772079 -1101.86651129424 -1100.20853890387 -1098.74649794184 -1097.44270181837 -1096.36535573498 -1095.42568794331 -1094.61586089306 -1093.96416159936 -1093.39720933207 -1092.98669099112 -1092.6905569491 -1092.53664326557 -1092.52193170097 -1092.68170654456 -1093.02192433289 -1093.58666319287 -1094.41674170655 -1095.53491570485 -1096.99915384244 -1098.96599760114 -1101.5956925446 -1105.11123337533
ll -1075.34645321683 -1061.34732536231 -1049.27863893714 -1038.7192646641 -1029.48117203352 -1021.34535382429 -1014.2079945657 -1007.9142349516 -1002.33925136729 -997.453010976801 -993.160619353925 -989.397963587725 -986.09805942336 -983.247131370525 -980.747643898215 -978.606989080682 -976.763760133689 -975.222502320123 -973.858652559799 -972.728169452287 -971.775950357028 -970.986755409554 -970.346853196694 -969.900107179301 -969.506231356198 -969.204567334184 -969.017354936712 -968.958091501714 -968.943299750597 -968.97659868529 -969.146476698029 -969.347286190936 -969.617529901167 -970.017753073203 -970.519413756288 -971.176508758291 -972.012664109568 -973.074481662714 -974.461217214395 -976.306730092998 -978.700979764478
ll -1243.32686533205 -1226.01123010377 -1210.79964314251 -1197.36311646993 -1185.39786143325 -1174.86247793285 -1165.50420480564 -1156.98807110072 -1149.43098863313 -1142.69072741657 -1136.56395307911 -1131.12384336813 -1126.25841610543 -1121.92091918571 -1118.04973723055 -1114.6129173932 -1111.52004244821 -1108.88989214655 -1106.57990542552 -1104.57403571481 -1102.87895026987 -1101.41635414236 -1100.2381225494 -1099.29166500675 -1098.55845257602 -1098.0651482659 -1097.77468051489 -1097.67822073482 -1097.7820250873 -1098.10623804382 -1098.63781507328 -1099.41325274632 -1100.38206324544 -1101.59383881898 -1103.12335937618 -1104.91395640127 -1107.07911406231 -1109.75746596096 -1112.98528505452 -1117.06852581979 -1121.99509015555
ll -1301.33599426813 -1284.28973238545 -1269.29172351321 -1256.12110560952 -1244.39887166415 -1234.11123671041 -1224.85217326115 -1216.55629345358 -1209.19093807495 -1202.54286945521 -1196.61809277806 -1191.29740251547 -1186.51830666103 -1182.27823528753 -1178.47786827337 -1175.08471054822 -1172.06856280734 -1169.39758194062 -1167.03223747743 -1164.93581914502 -1163.10082804819 -1161.48914986431 -1160.10610285533 -1158.90233956752 -1157.87869202092 -1157.04071871558 -1156.35470317738 -1155.78855301315 -1155.38746335435 -1155.10479300811 -1154.94894015987 -1154.93469867609 -1155.05041600396 -1155.31775326136 -1155.75920016743 -1156.40882869295 -1157.32000240497 -1158.57900548591 -1160.2986310361 -1162.72177626415 -1166.07959815931
ll -1351.914147346 -1334.46278449853 -1319.1297813653 -1305.80893419903 -1293.90912181334 -1283.26953714915 -1273.78605418518 -1265.31913230502 -1257.69448718527 -1250.91967079399 -1244.80070323468 -1239.28930251966 -1234.34509398386 -1229.90775151793 -1225.89045867986 -1222.2845478909 -1219.04408660379 -1216.09315373174 -1213.44551209587 -1210.97829043003 -1208.7072331103 -1206.67583586414 -1204.83890759296 -1203.08907043002 -1201.5330451633 -1200.0851130379 -1198.74892295252 -1197.49235613504 -1196.36095248281 -1195.31650892625 -1194.40482038352 -1193.59333815808 -1192.87419282172 -1192.33317984416 -1192.00122102868 -1191.87322121289 -1192.04579654606 -1192.60250600312 -1193.66882010703 -1195.39003864749 -1198.10834112547
ll -1391.07185569 -1372.59421449926 -1356.34317018692 -1341.96571616445 -1329.11657968223 -1317.77744140368 -1307.554450326 -1298.39071734676 -1290.14795333681 -1282.73354966612 -1276.03262194348 -1270.01567952169 -1264.53784188291 -1259.62890339619 -1255.15727530929 -1251.14621532445 -1247.49938481296 -1244.18539167766 -1241.20241118982 -1238.47353247381 -1235.99141563521 -1233.74959554136 -1231.68337133433 -1229.83606344772 -1228.18457225515 -1226.67188633899 -1225.29725160656 -1224.09218612545 -1223.02946766743 -1222.08441556086 -1221.35104324645 -1220.77408014246 -1220.40250619962 -1220.26276183709 -1220.39488754064 -1220.82707833271 -1221.69436737773 -1223.01464591732 -1224.98175906194 -1227.817962567 -1231.67526603754
ll -1112.4410009103 -1097.95997451953 -1085.28003112605 -1074.17352496675 -1064.48852418105 -1055.98933468192 -1048.42405945438 -1041.73644507161 -1035.8268668835 -1030.63553433765 -1026.03506577512 -1021.97873962137 -1018.43287973164 -1015.3363761068 -1012.64409691583 -1010.33232033277 -1008.33992745302 -1006.66707749338 -1005.25506295 -1004.1135014895 -1003.18429292853 -1002.47679040751 -1001.97071149542 -1001.61908457693 -1001.44967766027 -1001.40559594713 -1001.5246977795 -1001.75309753018 -1002.0977390672 -1002.55715251661 -1003.10947426967 -1003.7691814564 -1004.52435843285 -1005.35197349291 -1006.28333655089 -1007.3489071884 -1008.54311568505 -1009.9035845767 -1011.56592296214 -1013.54109984386 -1016.16831521385
ll -1127.01473165306 -1112.3553947018 -1099.61333919244 -1088.40450715179 -1078.59110292739 -1069.97024687463 -1062.33991853633 -1055.61321628564 -1049.59790734359 -1044.30197184911 -1039.67253082829 -1035.52364219046 -1031.87752902769 -1028.67820162957 -1025.8835081123 -1023.41022645586 -1021.2510843473 -1019.35831665526 -1017.69069766774 -1016.25563210081 -1014.93637283617 -1013.81961361282 -1012.8968661683 -1012.06305289938 -1011.33748132167 -1010.76884154175 -1010.251995443 -1009.79962683386 -1009.44242803127 -1009.10304320544 -1008.92453744303 -1008.81730027097 -1008.79980596687 -1008.91688739298 -1009.20031758627 -1009.68364114413 -1010.40068454801 -1011.45096307177 -1012.93854370869 -1014.94448558606 -1017.81495632664
ll -1324.26245249015 -1307.08283062987 -1291.97179847488 -1278.69551479199 -1266.89539116085 -1256.45080173941 -1247.10645526479 -1238.81366066992 -1231.35167872186 -1224.63987702611 -1218.62217929881 -1213.21112329249 -1208.38172303383 -1204.05918632254 -1200.15725367127 -1196.59017491632 -1193.43789928751 -1190.5855058521 -1187.9298552345 -1185.59871740302 -1183.45712323267 -1181.53144311611 -1179.73854832384 -1178.0938202666 -1176.58467247455 -1175.28847496851 -1174.05616431773 -1172.9236955672 -1171.91030507163 -1171.01374294987 -1170.25631198975 -1169.63061425336 -1169.20311533413 -1168.96722799494 -1168.99070068747 -1169.31643154623 -1170.04479038242 -1171.22180501368 -1173.09079435284 -1175.65445045944 -1179.43982109383
ll -1163.11376864445 -1148.22741420728 -1135.31745383582 -1124.00160205865 -1114.01305042396 -1105.23390122131 -1097.44791598382 -1090.58140382653 -1084.49854461142 -1079.1066098795 -1074.30911736366 -1070.09215662052 -1066.3820671604 -1063.08097981168 -1060.20448175069 -1057.68150247351 -1055.45253079446 -1053.51701663558 -1051.81588515621 -1050.35654663036 -1049.03433631268 -1047.89066037807 -1046.99475011881 -1046.12827981673 -1045.47067765482 -1044.86996220721 -1044.39340608493 -1043.99732785787 -1043.64216521703 -1043.33724517643 -1043.15511202447 -1042.9626891741 -1042.90321140883 -1042.89889335825 -1042.98469138196 -1043.20844624557 -1043.60663873455 -1044.26243955221 -1045.27366850056 -1046.77564953226 -1049.06769068891
