ll -472.237560089539 -464.806376478657 -458.242074628064 -452.408288012302 -447.284816048728 -442.755235634519 -438.68859286641 -435.054623554044 -431.826778331753 -428.937025176172 -426.32372954311 -424.010820272875 -421.931154452229 -420.081701845408 -418.433795148025 -416.962112705434 -415.663354251114 -414.512708354323 -413.504644742659 -412.614944352458 -411.843650929146 -411.176318846671 -410.60817772954 -410.129270624911 -409.738419762604 -409.426494379434 -409.187566780504 -409.028351834085 -408.939977103202 -408.928024768091 -408.992175645139 -409.135483814254 -409.376499623942 -409.699306106122 -410.139239785269 -410.692054048668 -411.367834132571 -412.234646843992 -413.277855376877 -414.588449463132 -416.256984276763
ll -473.803776434462 -466.483882807498 -460.094131444306 -454.446905262154 -449.493577763025 -445.084561158613 -441.16401742031 -437.661700096526 -434.551674025296 -431.732109098517 -429.247684427621 -427.015430535838 -425.02072399763 -423.245662454221 -421.653404365396 -420.241286837429 -418.988836334539 -417.844685024579 -416.838035250005 -415.947962203155 -415.138913823296 -414.429627936397 -413.777491940474 -413.208319726945 -412.720331157722 -412.274691351064 -411.898934455905 -411.568592623243 -411.288909044224 -411.065337353704 -410.900775937601 -410.802000275867 -410.780929441688 -410.849670062218 -411.028715927871 -411.331923518904 -411.787931495056 -412.431702137317 -413.35075852604 -414.589129202576 -416.234233836691
ll -467.403707796238 -459.834341295449 -453.137836725467 -447.274185987569 -442.018431697252 -437.43935385389 -433.3050286835 -429.639294116763 -426.333400081613 -423.384747586598 -420.720729094142 -418.34801451632 -416.243800368729 -414.334964417701 -412.641679721651 -411.13412389767 -409.793057756238 -408.624706471376 -407.572744545606 -406.656966887695 -405.860923388741 -405.165376361005 -404.570499411045 -404.07283469112 -403.66182346991 -403.327731557006 -403.077612178204 -402.909641741527 -402.814432987656 -402.800161510075 -402.877294009299 -403.034076728166 -403.298174157332 -403.669124145135 -404.167247578072 -404.810175240906 -405.651665735463 -406.681087160484 -408.001324892341 -409.619705636695 -411.76867486374
ll -492.276180259453 -484.417435272871 -477.424329473843 -471.318353971486 -465.878539500164 -461.053202436258 -456.709069019964 -452.848458709218 -449.364731123249 -446.225784281241 -443.431235253631 -440.917595359156 -438.655644519636 -436.622675455744 -434.818443177135 -433.188806769758 -431.750843643737 -430.468720307911 -429.342839133183 -428.353741391418 -427.482474583394 -426.734440715046 -426.094098414746 -425.554196801631 -425.112407918653 -424.76181559058 -424.502295315737 -424.326323408594 -424.256470288809 -424.260107281394 -424.374323703966 -424.568611964637 -424.871915366969 -425.311875118458 -425.875094754215 -426.601485577554 -427.49210495244 -428.605273456014 -429.944895185245 -431.674915152513 -433.692526576089
ll -500.404997096623 -492.73358572682 -485.940069775853 -479.988675648015 -474.667252391667 -470.007196968637 -465.788251558833 -462.055380246481 -458.678825566606 -455.664384559589 -452.96579642173 -450.524358014354 -448.331212753607 -446.38032009128 -444.633656401439 -443.057850165592 -441.652227195151 -440.373301221528 -439.242176214601 -438.222802430038 -437.311727446494 -436.491214746505 -435.759940995628 -435.117887921203 -434.537185396195 -434.033490545719 -433.566090149155 -433.182609358025 -432.833745290112 -432.52421438898 -432.285326674472 -432.077770571551 -431.930440592937 -431.836012626579 -431.817448004365 -431.886590952237 -432.074961976609 -432.424621501069 -432.981822378537 -433.876834879684 -435.2101922558
ll -458.911862115125 -451.856236484917 -445.782319071114 -440.416174249802 -435.638927115792 -431.460051236382 -427.72634001608 -424.439314031078 -421.475887201625 -418.855365344776 -416.529746623841 -414.454447407975 -412.606117468686 -410.972415622128 -409.507850318087 -408.22878968458 -407.103838671082 -406.103108506876 -405.213488749173 -404.43811317182 -403.749357852206 -403.154727713359 -402.635090475011 -402.202718844445 -401.814147397662 -401.482490571338 -401.210958183689 -400.994897977393 -400.805779960489 -400.65516724717 -400.556682572803 -400.506545363378 -400.500952377088 -400.537458794681 -400.647617123198 -400.834727523034 -401.125645712288 -401.550802841325 -402.162486755757 -403.065720064594 -404.324533701785
ll -496.506277405615 -488.847307638009 -482.097056171753 -476.12334027864 -470.852558350622 -466.149424359832 -461.964657653933 -458.206784560703 -454.844515982429 -451.848254755125 -449.131634645589 -446.69770075958 -444.526742575469 -442.591476085052 -440.851201540573 -439.297476806458 -437.925169972885 -436.694725126306 -435.620213032481 -434.662537251078 -433.819774006377 -433.091732177159 -432.458289333392 -431.923785255922 -431.474972480667 -431.107608661912 -430.823010512566 -430.615466973976 -430.48254950491 -430.421258124941 -430.452412113588 -430.563412181142 -430.769761709623 -431.075072805237 -431.484669946977 -432.015947710149 -432.683179147106 -433.544193796698 -434.581456509694 -435.857565847398 -437.557432881566
ll -451.958185328128 -445.152628884817 -439.200387619552 -434.018465842453 -429.441258230397 -425.364454957672 -421.79107530631 -418.602476986317 -415.775290711132 -413.265248970325 -411.011502669614 -409.03737972401 -407.272864352963 -405.717281531367 -404.335455162459 -403.123513247068 -402.045934109515 -401.05437493253 -400.215189358118 -399.445973745545 -398.772860733972 -398.154751654264 -397.601951508987 -397.125960188479 -396.658592864447 -396.280284014842 -395.928567786089 -395.596066294216 -395.306899572054 -395.023202198146 -394.779360397538 -394.515654064861 -394.33682578218 -394.191705083325 -394.088461015176 -394.047437944432 -394.106346236763 -394.285194345808 -394.653275925328 -395.274818944232 -396.273242569104
ll -407.768167918983 -401.724916012791 -396.430756495081 -391.828802443588 -387.777252987018 -384.257366993108 -381.129205169204 -378.387019366318 -375.986759626414 -373.865853180155 -372.02026378235 -370.383891240295 -368.968567903264 -367.744600280177 -366.677365778174 -365.773038974592 -364.986376876526 -364.313930662128 -363.766146654766 -363.289006625098 -362.906878665491 -362.576382426233 -362.323506717469 -362.126299231485 -361.982671514863 -361.869378429447 -361.808435145798 -361.782042299178 -361.753776710403 -361.777334512137 -361.787108534072 -361.847296880705 -361.920504420436 -361.984281894429 -362.113192795501 -362.23434689939 -362.405070838247 -362.627796880505 -362.927128935806 -363.353716381054 -363.965802330831
ll -434.021461345407 -427.144507853894 -421.131011974395 -415.86879411755 -411.187780982024 -407.09259052329 -403.424680244943 -400.189928596855 -397.308039702505 -394.764544294541 -392.482823989988 -390.464519518747 -388.673197492824 -387.104686489316 -385.723899555733 -384.513869548653 -383.465411659612 -382.558177515104 -381.787384163648 -381.130114702715 -380.587136766883 -380.142119771157 -379.791585082379 -379.525749695143 -379.34211592782 -379.234853791655 -379.199647239489 -379.229455738061 -379.326781827229 -379.490046885202 -379.717333087432 -380.014514969562 -380.379402405228 -380.824196271296 -381.347598930645 -381.972449242596 -382.714228203821 -383.591568051433 -384.647568612349 -385.94700139469 -387.5462253173
ll -589.575435930736 -579.923024305104 -571.466082745267 -563.851502266439 -557.078312505914 -551.01089858782 -545.562491181082 -540.608269777862 -536.1417088811 -532.038161799289 -528.343590626229 -524.954902744161 -521.878579903622 -519.088061505919 -516.560652150306 -514.216621821642 -512.127571293437 -510.241543940952 -508.509853133738 -506.97426803224 -505.576421428007 -504.331182351577 -503.223061049212 -502.257187739001 -501.408535689408 -500.700990093692 -500.07724967164 -499.592317668602 -499.236054477168 -498.992340951108 -498.87046944055 -498.884518907653 -499.050218649532 -499.356991118267 -499.862470324633 -500.565030358163 -501.467051822888 -502.707374509916 -504.22781326622 -506.351762671805 -508.901481589734
ll -343.296550334194 -337.841443666007 -333.136716875797 -329.016019009925 -325.476469695335 -322.371809028914 -319.678453728021 -317.329903965742 -315.288887817203 -313.519151361705 -311.997393409134 -310.691129038824 -309.581309497864 -308.651222217946 -307.880248995952 -307.260622130547 -306.781651819272 -306.417987454702 -306.169973002223 -306.022702516047 -305.968131257439 -305.999067586218 -306.108160418904 -306.289993737944 -306.534927932741 -306.84452656793 -307.205865687135 -307.624318704531 -308.092447267963 -308.601872396561 -309.152368929507 -309.749094988535 -310.387563221013 -311.068694875077 -311.787825595238 -312.558100546433 -313.388886841068 -314.286959327098 -315.274617605799 -316.407481107967 -317.710113766613
ll -440.636408834403 -433.964890661191 -428.08829317649 -422.981380078171 -418.45490442245 -414.512807065077 -410.954459153212 -407.848429684383 -405.085021787141 -402.619091830729 -400.452077550157 -398.519201367335 -396.812504237893 -395.306200764636 -393.979504545308 -392.804664862489 -391.774307361669 -390.880279856687 -390.087837442089 -389.377976227389 -388.77193696768 -388.218421415223 -387.760350036942 -387.35715789785 -387.022257331406 -386.713675796038 -386.450536275305 -386.247521434 -386.058442329526 -385.917789092078 -385.790731304383 -385.734445783601 -385.728328840821 -385.764632339257 -385.860563231057 -386.054703589113 -386.353720826022 -386.790969530538 -387.416740734565 -388.305361254662 -389.556083765148
ll -413.272524439579 -406.703492763259 -400.983014161466 -395.960453428279 -391.517361870908 -387.595672323379 -384.18303683878 -381.11077728883 -378.429593671291 -376.033486854678 -373.924562426757 -372.055533646317 -370.411082767737 -368.982178313595 -367.72470363597 -366.643256085143 -365.714869074275 -364.923594422757 -364.258167405257 -363.704857272452 -363.261137035161 -362.911160272433 -362.655065520852 -362.479212674587 -362.380866678131 -362.355985265717 -362.40067677722 -362.511298981853 -362.686919078276 -362.926412287605 -363.231346058251 -363.601366710877 -364.041701177283 -364.560854215509 -365.149381724137 -365.83787060803 -366.611310863756 -367.464359819033 -368.493847329567 -369.678614050685 -371.135393326521
ll -478.842699025101 -471.280402342192 -464.585894349843 -458.731521798322 -453.515734553767 -448.887324854142 -444.766480572012 -441.079018227681 -437.773257103085 -434.809425392287 -432.177681129813 -429.805433708247 -427.674552481617 -425.785966975731 -424.075221303387 -422.570462968072 -421.236297961324 -420.045276104066 -419.001256289487 -418.079529228255 -417.282616722293 -416.581920962578 -415.984588078731 -415.476498524107 -415.052389351953 -414.715233754648 -414.443161629872 -414.254626402455 -414.137790730265 -414.089405588196 -414.11961869655 -414.230436571668 -414.427432326364 -414.720211528188 -415.121263884774 -415.640902361376 -416.327999256606 -417.204880287612 -418.326424803746 -419.785902518134 -421.6882060627
ll -487.152273193026 -479.702773373425 -473.089846277258 -467.306648647744 -462.162998228934 -457.614855034225 -453.57872347096 -449.936436107631 -446.702104080097 -443.81545532862 -441.205178983276 -438.902192518832 -436.825449430004 -434.971629698216 -433.321371973339 -431.859596811109 -430.565746679416 -429.431379350523 -428.439727912753 -427.565756080234 -426.813137037997 -426.170724860585 -425.623999348382 -425.180296410674 -424.807609974955 -424.511801189632 -424.302500868421 -424.156367675587 -424.083082430988 -424.055484870003 -424.09302776836 -424.176093978134 -424.325541184725 -424.52360977711 -424.76196081244 -425.072424408518 -425.450849544582 -425.929874922668 -426.528012479868 -427.321257500502 -428.443323849589
