ll -648.125892774059 -638.425998364512 -629.824952494106 -622.270766654422 -615.576042624391 -609.580072427932 -604.274708942534 -599.51884586833 -595.250368769397 -591.404188506473 -587.980036571182 -584.875837988214 -582.09180059168 -579.60715300557 -577.38761644065 -575.401682463327 -573.624546403214 -572.048132570103 -570.665753754183 -569.423559083284 -568.339460343958 -567.390604722883 -566.572789742305 -565.873302113432 -565.280999318944 -564.79264279853 -564.405346690851 -564.104575175738 -563.90376410974 -563.789837089522 -563.771669924098 -563.848795509175 -564.029227912864 -564.318682432341 -564.73764581571 -565.303058759433 -566.040247330325 -567.022904921117 -568.245216016346 -569.846082513553 -571.928287690877
ll -796.138799628328 -784.164150512701 -773.599139057221 -764.177807023267 -755.735193699329 -748.150069060754 -741.372202997299 -735.16626774119 -729.590369720727 -724.510914818384 -719.905816796634 -715.68790976186 -711.895636677653 -708.396477521668 -705.189633328252 -702.277069639141 -699.636638526544 -697.212894416022 -695.011891031143 -692.996626946442 -691.159500333774 -689.497095020267 -687.985178481107 -686.615373317985 -685.381885065564 -684.284412267631 -683.303101828485 -682.458880667136 -681.729802613571 -681.129495511709 -680.662709110223 -680.337269516082 -680.190400477822 -680.184912412797 -680.388431185755 -680.830930311543 -681.571873942115 -682.653923914959 -684.213693445262 -686.379871289839 -689.3644666432
ll -540.97386324133 -533.126562996126 -526.320898630451 -520.336252448259 -515.11003780004 -510.536838073112 -506.502673275403 -502.935107363028 -499.771760118583 -497.012707396578 -494.567466062223 -492.426813741443 -490.546745238501 -488.888844780688 -487.456706228477 -486.209145602779 -485.152002578281 -484.211006186204 -483.411832437712 -482.686839017788 -482.082483352372 -481.594249625042 -481.157974928171 -480.803967341566 -480.501890520889 -480.282468409317 -480.082443726934 -479.946398757761 -479.816210964994 -479.733427002479 -479.67850706631 -479.668850132821 -479.697836521652 -479.792425665236 -479.955508034063 -480.179097395195 -480.512000060909 -480.976704131234 -481.606077776707 -482.490993716182 -483.743470287776
ll -522.436459061158 -514.702882696352 -507.987739581792 -502.118005672294 -496.980872688314 -492.487457988708 -488.539478123487 -485.039591231069 -481.938902451974 -479.235570693255 -476.86417816245 -474.786626348159 -472.977745619285 -471.399780800391 -470.058181097014 -468.901111349864 -467.934402641124 -467.127966595584 -466.47641132893 -465.948046468155 -465.548745639451 -465.267427038909 -465.088008934961 -464.997533310389 -465.002472370823 -465.082553135691 -465.236159310427 -465.467057529394 -465.758752715901 -466.117025386114 -466.530788147231 -467.007049704256 -467.557399586905 -468.153574056766 -468.822685053989 -469.564989523797 -470.382794697187 -471.280800598028 -472.305495206724 -473.49409475098 -474.914534005824
ll -662.517393176842 -652.379333527044 -643.441015818102 -635.507951509773 -628.466101693555 -622.246520886154 -616.648287051949 -611.606229120733 -607.110965732306 -603.074929674876 -599.417407191511 -596.103133372863 -593.128718858313 -590.490064894874 -588.085035151626 -585.931618216191 -584.023760244989 -582.286694277424 -580.754645269772 -579.406271309151 -578.191901196466 -577.131903174708 -576.203682812584 -575.405620750656 -574.724965836269 -574.161597639118 -573.703539153742 -573.355110880183 -573.119765646425 -572.995800829054 -572.994114152568 -573.101604261946 -573.342944444887 -573.770753866282 -574.348050279043 -575.121543363288 -576.111972585578 -577.418016857714 -579.066187444682 -581.098748778461 -583.805179344394
ll -679.184334178805 -668.818376404493 -659.699014979625 -651.638337004316 -644.480865754352 -638.062596828665 -632.36124935475 -627.183003761108 -622.57558849355 -618.405508031026 -614.632686867295 -611.249323291048 -608.207267111019 -605.459791152635 -602.994856222151 -600.787021617356 -598.806706395188 -597.029975865599 -595.470446113549 -594.09686628343 -592.897806827758 -591.83814640482 -590.931732701211 -590.171006840838 -589.531908288571 -589.013148822304 -588.638686291815 -588.372908616971 -588.219729485588 -588.199822865667 -588.29821072317 -588.523228738608 -588.873623436291 -589.410041699884 -590.10266791438 -590.936036273097 -592.021302813649 -593.364882321941 -595.035475112556 -597.071821046223 -599.659518816939
ll -534.25958062239 -526.267147283087 -519.342741799449 -513.227148798859 -507.862072689839 -503.13713312409 -498.950989507255 -495.292301359488 -492.056644029917 -489.168823740272 -486.660806785367 -484.42487292293 -482.484749812526 -480.807631229095 -479.376853199926 -478.121263668077 -477.09359771209 -476.266982620709 -475.585708624254 -475.07987060793 -474.717905531387 -474.493697858331 -474.412735307975 -474.419184198371 -474.570748312207 -474.811784622052 -475.17954444921 -475.622185033747 -476.185431315972 -476.841560084643 -477.566215262493 -478.411444482126 -479.320207046542 -480.322554173664 -481.416274956894 -482.604682238966 -483.871608389197 -485.236507464641 -486.742545085225 -488.422660627207 -490.306841971543
ll -514.27760231605 -506.408838156969 -499.59603128601 -493.665731585531 -488.432222648683 -483.862860393209 -479.826026929839 -476.271448054144 -473.128997244733 -470.37014475734 -467.937428708453 -465.813625661384 -463.945589582122 -462.326567069814 -460.931762257794 -459.727073472293 -458.710978731545 -457.851821325214 -457.14904432453 -456.564747823707 -456.111667252107 -455.763704275862 -455.517091104174 -455.363509548377 -455.300479400832 -455.314084492462 -455.407838637436 -455.561012481711 -455.796587468021 -456.093467912678 -456.461391831073 -456.902391659999 -457.424202886122 -458.029283451013 -458.726634848862 -459.534446811315 -460.470602688599 -461.548218978235 -462.81869548684 -464.35077116718 -466.194865693472
ll -527.353523745651 -519.842355411969 -513.291091742265 -507.594868197925 -502.629337718265 -498.260752505573 -494.409736370853 -491.016001815252 -488.05371827166 -485.440309912764 -483.164184663129 -481.169865546729 -479.428980695653 -477.918654284839 -476.631900165131 -475.506843994673 -474.545698888446 -473.727774645328 -473.038975294988 -472.438510747774 -471.91799172365 -471.494967829382 -471.156517806132 -470.891782711726 -470.668575249911 -470.503982215885 -470.390462913784 -470.274493017155 -470.220660577786 -470.196541488873 -470.168728591671 -470.203296408883 -470.272959523039 -470.384412093435 -470.532448214492 -470.746419710753 -471.033073483117 -471.430653706534 -471.960643674133 -472.680088991184 -473.676270795834
ll -585.260504317017 -576.410328192775 -568.735192677072 -561.906420881033 -555.925120473399 -550.628845495786 -545.903364992112 -541.709169865573 -537.977859579763 -534.640481449661 -531.67231164181 -529.043569046742 -526.691554777647 -524.621610495959 -522.790056831751 -521.175352906432 -519.757675972877 -518.52354930466 -517.450516015184 -516.5281222903 -515.741217071338 -515.076389680086 -514.532488733934 -514.095018716765 -513.748131514675 -513.500540439233 -513.336378709404 -513.260867857268 -513.259857348634 -513.343078549065 -513.509517197648 -513.756626697222 -514.099466838233 -514.537231227427 -515.0854600457 -515.766392753461 -516.599188278314 -517.593826489722 -518.839085732756 -520.44362401129 -522.433797595685
ll -621.5418702519 -612.561972115594 -604.747093380864 -597.873280961461 -591.80709723143 -586.410339995228 -581.609103574543 -577.366750339385 -573.539082163322 -570.162623628346 -567.148261528838 -564.432516411526 -562.01909009641 -559.874955602984 -557.956392046324 -556.265780926898 -554.746885150557 -553.402595417431 -552.18360697153 -551.117608387877 -550.166509558487 -549.299278204928 -548.534618792305 -547.880196080149 -547.266110946754 -546.749573339048 -546.255878407845 -545.846927500312 -545.458833874656 -545.166909288316 -544.916330533716 -544.685112893866 -544.546707129838 -544.470080160771 -544.464916039377 -544.562531783309 -544.793801523802 -545.195628028221 -545.825757416062 -546.75909214194 -548.207800579913
ll -615.27869023887 -606.334373282153 -598.525138877076 -591.612873311885 -585.499699090308 -580.11154883731 -575.325310047261 -571.0946317563 -567.263589541418 -563.869026146172 -560.83430283401 -558.13254455489 -555.72361561627 -553.573284033831 -551.660343892557 -549.938271978097 -548.410514532695 -547.047667177614 -545.832217391232 -544.717799780168 -543.759843481623 -542.86872537719 -542.051524311936 -541.349292330488 -540.671553732988 -540.124568586572 -539.59159097601 -539.125041466216 -538.711100466755 -538.343496485504 -538.020777227058 -537.776736580831 -537.604889200793 -537.49874507233 -537.510590521619 -537.643125346924 -537.938023175462 -538.4379034869 -539.209173446 -540.327845827162 -541.921431925915
ll -498.125250218828 -490.310591341982 -483.509711300925 -477.569278240964 -472.381240441028 -467.773157667466 -463.757477151058 -460.189552774439 -457.073115191451 -454.302659515597 -451.884188729601 -449.776521824333 -447.930889462803 -446.335566552768 -444.980842039456 -443.813899493678 -442.843302567534 -442.075172683644 -441.454133301988 -440.982728715536 -440.661853268814 -440.47210420376 -440.391245266986 -440.43570963534 -440.578233685234 -440.832984816106 -441.183485608165 -441.615689012017 -442.158655918369 -442.773143195076 -443.484280014676 -444.279337923647 -445.156734475877 -446.158271524496 -447.230075013216 -448.414239080047 -449.710517816276 -451.176716758911 -452.847807087991 -454.722689224164 -457.005826633999
ll -604.916335532292 -595.820207866629 -587.93062024471 -580.948474792024 -574.82960774254 -569.36671524989 -564.508463633637 -560.153019438664 -556.321791893126 -552.875337058068 -549.808073950354 -547.056009493404 -544.624112967953 -542.440078434289 -540.524664171803 -538.804481988713 -537.300964228385 -535.978291129139 -534.806908945783 -533.792053564552 -532.901970439833 -532.142529369505 -531.497191968474 -530.951828247188 -530.510273140534 -530.15286177413 -529.88471242358 -529.69740017365 -529.598886476287 -529.574290415447 -529.635487982443 -529.792348526929 -530.046080709436 -530.40665061418 -530.89084379216 -531.512639603188 -532.295333707349 -533.250711544652 -534.44965872768 -535.941154613185 -537.880650255606
ll -536.319372078848 -528.656893228235 -522.059818493677 -516.268055412297 -511.21220309536 -506.77714925897 -502.849799474984 -499.428622419568 -496.389102757031 -493.730672448778 -491.400304844519 -489.354366786831 -487.578177249114 -486.036959220949 -484.705460582803 -483.564334802315 -482.584568594581 -481.756839078294 -481.066296110854 -480.482741418265 -480.003739857586 -479.614826042311 -479.318897715995 -479.115547145137 -478.961828676002 -478.846283263858 -478.80158849309 -478.774471392957 -478.78857377106 -478.815810081543 -478.901672944566 -478.976511928421 -479.066876431136 -479.185757656979 -479.30402672895 -479.453513884077 -479.673784515537 -479.949827130392 -480.361475427068 -480.979376070964 -481.92225312945
ll -585.39758925171 -576.636728291504 -569.034843241193 -562.306252369968 -556.380492522219 -551.124294733078 -546.46409103189 -542.376780905091 -538.670249473406 -535.39295754338 -532.479754595727 -529.904804190551 -527.581891623239 -525.54152822854 -523.732978781718 -522.145945547799 -520.73792361129 -519.501394290775 -518.424471440442 -517.471625657129 -516.646904036159 -515.932218904417 -515.321702186549 -514.810297726134 -514.391558436953 -514.030739825134 -513.743525225872 -513.532032987333 -513.379371138958 -513.264152713204 -513.251444128944 -513.275904149208 -513.379320105072 -513.559402160877 -513.829316406006 -514.210580932221 -514.741133064843 -515.448133811321 -516.409768453002 -517.701347316132 -519.509917208455
