ll -200.794681133312 -196.97408653763 -193.658178332106 -190.721675204405 -188.126893580358 -185.806433362011 -183.745363973293 -181.904634024172 -180.255142226189 -178.780642341398 -177.461986552782 -176.275033248404 -175.21292509396 -174.271907868981 -173.425482710706 -172.669553929055 -172.012053991639 -171.426750349706 -170.91424814588 -170.467832073534 -170.078878945508 -169.748240713398 -169.46667283673 -169.234821265935 -169.04744885591 -168.902116809811 -168.795971784407 -168.729437606876 -168.699653020247 -168.703955873551 -168.747873684033 -168.829213398403 -168.950276079473 -169.111926564674 -169.319491480299 -169.582734525973 -169.925509031854 -170.333370963315 -170.871846954157 -171.563438291596 -172.469823510015
ll -250.642207317166 -245.934788266979 -241.764540681407 -238.076780680884 -234.777418075039 -231.805520103646 -229.134755218667 -226.70966567046 -224.530756098541 -222.548249886527 -220.739415505858 -219.107445804572 -217.613916902805 -216.255163723134 -215.022616381121 -213.907434192408 -212.888073202727 -211.966271361194 -211.131030492608 -210.372179189621 -209.701410600541 -209.088241745245 -208.537335277061 -208.052653412567 -207.626541642515 -207.254699648805 -206.936977749208 -206.66717868275 -206.461448924014 -206.294078820658 -206.196863292448 -206.158267944409 -206.174104215271 -206.252001412182 -206.422485930848 -206.675310365219 -207.0467797883 -207.555280328622 -208.254799900046 -209.157646769356 -210.379721128885
ll -191.946917430186 -188.745415004911 -185.959259731758 -183.515181206336 -181.373994179209 -179.490694814215 -177.82954225348 -176.358592071337 -175.06198805929 -173.92130686802 -172.896645860002 -172.003839149812 -171.203852087946 -170.506250083182 -169.874475965101 -169.331850169988 -168.839419023099 -168.37724658512 -167.978170878373 -167.565251454903 -167.215475388344 -166.894332985479 -166.562603776745 -166.267970696746 -165.959321053103 -165.682085138516 -165.382531699347 -165.105423995802 -164.829341652185 -164.52137794039 -164.228327879158 -163.951318346658 -163.673614852461 -163.411504759317 -163.196752012297 -163.015203396271 -162.86706515832 -162.814508597785 -162.855850885721 -163.024511901871 -163.381571475299
ll -162.899895850747 -160.122500752275 -157.695732838782 -155.615139150845 -153.790160149351 -152.19491348254 -150.809241787187 -149.599058344932 -148.545161720561 -147.626946333747 -146.829395516265 -146.140103122238 -145.549368976616 -145.050911371246 -144.618931863997 -144.260463326032 -143.958888008945 -143.718956537512 -143.504257728375 -143.335251181293 -143.211669147663 -143.09923838884 -143.030218651732 -142.976870299231 -142.945140472043 -142.925653051059 -142.920530372348 -142.91230188352 -142.916937471023 -142.917406765159 -142.929235619374 -142.931109539835 -142.934041751226 -142.932082305036 -142.939819922961 -142.927577414429 -142.92596117362 -142.936957619935 -142.954998936798 -143.010052183183 -143.132069340996
ll -223.543291269052 -219.255640386652 -215.484681224897 -212.105748675532 -209.122441664407 -206.451674330443 -204.048340573165 -201.884504706565 -199.940417883904 -198.187203831677 -196.599363545324 -195.174934591994 -193.873196413804 -192.703009480092 -191.652530659714 -190.701716243652 -189.860525461853 -189.108535464508 -188.439583433981 -187.849204664069 -187.33744819211 -186.889090122464 -186.499076900503 -186.174032706168 -185.915951549493 -185.70483234369 -185.545984340636 -185.448262469176 -185.394648472763 -185.400530683528 -185.457526606926 -185.559778774869 -185.735254150462 -185.953499598706 -186.256916187274 -186.632434315252 -187.092646149893 -187.673980502096 -188.421902008005 -189.331907388311 -190.527471912949
ll -237.508511469971 -232.908967472127 -228.856625205365 -225.219230761527 -222.010995677217 -219.1343595565 -216.512522778597 -214.188074047773 -212.049302530707 -210.129206378091 -208.397289981181 -206.807874741551 -205.370330544294 -204.077638798363 -202.914940170906 -201.841528822726 -200.892698873796 -200.044224318852 -199.298801975258 -198.631354450618 -198.052337388737 -197.562092634544 -197.123163651485 -196.763893951478 -196.468726162964 -196.243433806367 -196.098836172926 -196.009150958247 -195.953680521636 -196.008635857116 -196.111571630721 -196.264845963658 -196.512767190231 -196.812880183524 -197.228166573411 -197.70376620147 -198.309284595418 -199.017647215424 -199.930896692815 -201.00866748714 -202.462704801958
ll -204.480145850009 -200.88256595452 -197.713648347226 -194.950355036643 -192.502287382491 -190.326361149088 -188.40075108863 -186.676087332626 -185.147447503487 -183.780322937107 -182.552250281763 -181.467520584801 -180.491327066376 -179.627656804705 -178.852283541162 -178.162497023303 -177.544154034763 -177.00149353947 -176.502494390864 -176.070278212723 -175.674926695989 -175.317928776885 -175.00476697921 -174.736483742055 -174.488853038522 -174.266634186131 -174.052691159874 -173.889552964781 -173.72337895825 -173.588499021301 -173.460143028942 -173.355363431243 -173.271691396889 -173.201619958535 -173.169997417328 -173.157785120218 -173.185118756623 -173.262294467648 -173.410449675767 -173.664854439361 -174.078547525435
ll -244.010424401879 -239.697219492072 -235.872437670005 -232.516388474683 -229.511624812318 -226.833973505069 -224.437526023218 -222.265147540937 -220.318193094553 -218.551342980428 -216.948993798433 -215.502428295542 -214.193285433441 -212.998540433897 -211.912138905949 -210.931579384858 -210.031530508891 -209.194449610545 -208.433012345416 -207.71476422034 -207.076699713122 -206.474425593614 -205.907185704875 -205.381050479595 -204.902740880083 -204.446826918256 -204.0290205198 -203.617173198507 -203.241313091755 -202.890992220823 -202.577618916226 -202.288608347784 -202.036922158652 -201.832162003212 -201.681980925403 -201.596309491428 -201.605050379054 -201.721556366306 -201.996281311968 -202.478949117223 -203.24578072079
ll -171.755650120012 -168.855151250038 -166.341848041437 -164.170911351745 -162.274431403551 -160.609638963394 -159.151297205387 -157.874820199446 -156.762054769402 -155.787789896394 -154.935806191165 -154.199197632062 -153.560221360246 -153.016489563292 -152.5472626168 -152.145322912298 -151.806637881727 -151.52492291348 -151.291294683036 -151.079016594679 -150.916939549816 -150.791659811737 -150.687963492052 -150.607899060273 -150.548223309843 -150.515664696071 -150.469136179628 -150.471425096932 -150.44786743972 -150.441516435761 -150.440064356027 -150.445824847302 -150.457546297355 -150.474622711599 -150.505811090488 -150.542612877615 -150.602537114182 -150.7039298134 -150.859269253191 -151.093939301914 -151.455646595767
ll -175.154224793951 -171.771373762441 -168.812919642863 -166.224674845677 -163.951124523097 -161.918130256681 -160.129710043993 -158.540464803886 -157.132518404848 -155.891130110532 -154.784624856981 -153.801505614798 -152.933312059578 -152.181372673613 -151.516939022355 -150.946829713115 -150.450347053545 -150.038005177402 -149.693790523022 -149.408658491743 -149.185998385513 -149.021422280208 -148.900420193615 -148.829558552326 -148.80422522184 -148.817695471763 -148.876542898313 -148.971893440534 -149.106067763467 -149.270584397375 -149.469564680972 -149.710722669887 -149.976337625893 -150.276532023905 -150.618479799954 -151.006154313215 -151.43609917382 -151.939537516648 -152.531075408464 -153.22404687912 -154.104815193782
ll -175.376494339743 -172.188048220593 -169.404812460048 -166.971921647596 -164.837323158023 -162.950870536668 -161.294854736411 -159.829570954977 -158.542304151304 -157.395874936802 -156.381653202361 -155.500777747975 -154.724555858685 -154.03401024467 -153.437065022615 -152.914622668512 -152.464290876154 -152.065629752344 -151.720206275204 -151.430468181882 -151.175664137637 -150.945750988538 -150.763725127482 -150.612345829165 -150.482997027038 -150.378887712116 -150.294227931272 -150.222169641999 -150.186481644914 -150.152598460557 -150.145565035661 -150.161235996589 -150.196825462617 -150.274291292606 -150.383573027756 -150.543329485532 -150.75910563243 -151.045619826383 -151.431515470829 -151.949848236734 -152.615475309388
ll -186.307654546795 -182.703806597501 -179.57855340534 -176.794463397505 -174.361698244818 -172.190908063598 -170.269609954385 -168.558507775387 -167.034234640955 -165.663771266541 -164.454462147366 -163.371029125348 -162.402065551241 -161.540681886305 -160.800005195161 -160.126954991758 -159.545625000893 -159.034821151154 -158.598706571397 -158.225061430017 -157.905385676806 -157.644073900385 -157.424391105029 -157.256021260935 -157.130476492298 -157.047276549148 -157.006014105869 -156.998674523878 -157.035046426348 -157.110539600746 -157.223726738602 -157.38015390408 -157.5925942699 -157.847859496528 -158.159315688649 -158.547126666901 -159.001167217409 -159.566408764489 -160.254133479263 -161.081107302454 -162.119142552622
ll -266.44547437004 -261.822839039897 -257.737189526117 -254.125350555543 -250.890554183449 -247.979894454092 -245.370971684422 -243.026456781801 -240.879462257148 -238.949118920764 -237.200020134128 -235.59188181849 -234.142549854296 -232.811454597164 -231.595761692892 -230.483420510448 -229.45622648846 -228.515616796494 -227.645916637849 -226.834113063928 -226.088598817744 -225.382530916264 -224.742184969266 -224.129929750337 -223.565910126766 -223.037372056222 -222.532430265267 -222.054908930002 -221.622765376766 -221.207755676578 -220.841326892971 -220.508790124533 -220.218395398614 -219.977154534896 -219.80228906272 -219.704726771993 -219.700186797862 -219.826075081801 -220.118970167873 -220.616446888912 -221.428853136122
ll -179.142394335662 -175.944872099866 -173.155176728018 -170.715964418884 -168.5764531757 -166.705146485422 -165.054711348573 -163.585938080936 -162.292218445206 -161.150022408361 -160.135619155804 -159.248821188905 -158.466631502341 -157.781376193952 -157.185627423738 -156.659337333492 -156.210301470655 -155.805627784393 -155.465085025777 -155.160409692754 -154.898502088338 -154.673090320056 -154.479834186299 -154.320808004142 -154.180981599471 -154.06351740538 -153.969086632228 -153.885343380452 -153.816782362721 -153.758315091149 -153.700770229198 -153.666540011359 -153.651944906954 -153.642206865496 -153.654228478686 -153.699188916925 -153.777852505768 -153.912524466116 -154.117033573412 -154.432136586285 -154.905521599118
ll -169.961098709232 -166.792397240894 -163.985571590472 -161.562098416023 -159.437769168458 -157.551882401877 -155.908006028074 -154.443499179103 -153.156710175233 -152.02111495823 -151.016672208255 -150.131244826283 -149.357319276818 -148.686766883426 -148.103514616447 -147.601948338175 -147.177456201955 -146.819022331557 -146.524090958927 -146.282213092124 -146.090400371685 -145.946782373057 -145.849623843249 -145.789052837963 -145.766106462588 -145.779376576436 -145.824524870909 -145.902455658451 -146.010987427067 -146.148404036733 -146.317480998262 -146.51583055949 -146.749142920457 -147.012748114074 -147.31342159304 -147.652132035181 -148.034468112597 -148.467616017672 -148.950467355637 -149.523050340556 -150.220749503221
ll -197.050080444412 -193.63890549396 -190.678599904459 -188.065000376331 -185.7832033333 -183.74453971683 -181.954357894231 -180.356897021578 -178.943428892816 -177.687225051744 -176.565992919179 -175.575405662529 -174.693837800697 -173.910879818097 -173.218802369114 -172.609429512355 -172.058543889516 -171.562729036805 -171.128969887019 -170.730756129421 -170.372035634326 -170.048380508257 -169.762469194237 -169.493322814291 -169.256077106054 -169.044734809809 -168.839605182923 -168.65941136489 -168.477251174159 -168.332772294787 -168.185237620101 -168.082000145911 -167.982042909408 -167.926939760185 -167.90615210867 -167.941128895743 -168.032602295135 -168.209772501704 -168.488624432666 -168.915571638517 -169.535986008341
