ll -1452.14162504114 -1434.40632175462 -1418.8581181336 -1405.42390075548 -1393.51230037547 -1383.09598481339 -1373.8350772599 -1365.72051293432 -1358.48555742785 -1352.1203070124 -1346.46704781355 -1341.48302027332 -1337.13788269331 -1333.25481203601 -1329.91979621141 -1326.92949969721 -1324.36482970214 -1322.08375494741 -1320.10139246497 -1318.34821682665 -1316.74134807403 -1315.41817769489 -1314.27146115239 -1313.25983196309 -1312.38570607006 -1311.5641723772 -1310.92619296787 -1310.3196761183 -1309.79269592872 -1309.34434611372 -1309.00156545815 -1308.68618284581 -1308.56375873923 -1308.49598883581 -1308.59288117287 -1308.88852917509 -1309.39080920041 -1310.21535843361 -1311.45268701149 -1313.27744800098 -1315.87696656178
ll -1607.68651381967 -1586.89896374453 -1568.58956344886 -1552.42170918054 -1538.13507041713 -1525.44089304335 -1514.13042478089 -1504.00248065359 -1494.94872841874 -1486.87335622265 -1479.61984054235 -1473.09624734889 -1467.24298423627 -1462.03118697504 -1457.37496254148 -1453.22616313453 -1449.50901132901 -1446.22317268824 -1443.2521225991 -1440.66129606637 -1438.34993329548 -1436.33562504565 -1434.57003762056 -1433.01236385328 -1431.71498786392 -1430.59620983376 -1429.69096880895 -1428.95684361739 -1428.39203431276 -1428.03810508139 -1427.88133059064 -1427.93630174739 -1428.22529380338 -1428.78291077695 -1429.65236049007 -1430.84456026823 -1432.46928823248 -1434.72201205308 -1437.53920732704 -1441.23259214435 -1446.15037255194
ll -1766.51337932775 -1744.27985775597 -1724.4995110936 -1707.15442496026 -1691.68564650058 -1677.81078268451 -1665.54688402172 -1654.45965643352 -1644.51620451992 -1635.519647372 -1627.5735064653 -1620.27737027258 -1613.73001671179 -1607.87416184482 -1602.57428673452 -1597.83500293308 -1593.57478912121 -1589.73427853224 -1586.35839706918 -1583.27294134572 -1580.59951880262 -1578.19920954236 -1576.07150654152 -1574.22487246798 -1572.64193555195 -1571.27659783581 -1570.19068432317 -1569.28181181442 -1568.61361798271 -1568.14369176113 -1567.89343933006 -1567.89045915045 -1568.01252833868 -1568.50576785519 -1569.26392700898 -1570.39584069142 -1571.94856147304 -1573.98268778509 -1576.66243376694 -1580.3120294548 -1585.10490008241
ll -1585.41610838611 -1565.44902675903 -1548.12525296441 -1532.85417955572 -1519.33242910472 -1507.33132585694 -1496.72716004455 -1487.22773053279 -1478.78734333582 -1471.22323494718 -1464.50392735809 -1458.4701634544 -1453.08272665596 -1448.32966131635 -1444.04325923559 -1440.23951777455 -1436.87905795972 -1433.87676473144 -1431.21705365487 -1428.80650864428 -1426.67736809275 -1424.78634034227 -1423.11270978864 -1421.67171191568 -1420.40711723591 -1419.24503842645 -1418.26636789726 -1417.45125112916 -1416.67894213515 -1416.14151178374 -1415.69406168857 -1415.36974129911 -1415.26538107024 -1415.31634350448 -1415.61260717109 -1416.18140718167 -1417.10683757606 -1418.48217745113 -1420.40978575074 -1423.15232075045 -1427.09367809635
ll -1687.24683076048 -1666.30906115839 -1647.9442287451 -1631.8070495348 -1617.3597497521 -1604.5884625833 -1593.2123711675 -1583.06208511896 -1573.91861512053 -1565.75262579128 -1558.45063949166 -1551.86787047854 -1546.03143554747 -1540.71454803845 -1535.89596831502 -1531.76445566339 -1528.043757298 -1524.64313065072 -1521.60250747448 -1518.95126428137 -1516.47661907815 -1514.43987202379 -1512.48630939184 -1510.79450792219 -1509.35425536012 -1508.15376491077 -1507.03729706339 -1506.15696368957 -1505.43968772868 -1504.90063403336 -1504.63030893796 -1504.45526252466 -1504.63312440466 -1505.02812266963 -1505.7609367629 -1506.84439518672 -1508.3299292961 -1510.39575784629 -1513.163979238 -1516.93476529585 -1521.80635616518
ll -1582.85167210348 -1563.78673211189 -1547.06884183166 -1532.41892893648 -1519.6011524547 -1508.08979386523 -1498.03722560835 -1489.04873145653 -1481.04119238343 -1473.90530043906 -1467.58192651593 -1461.95518233982 -1456.92308354763 -1452.4787451003 -1448.48766417158 -1444.93711496595 -1441.76130510036 -1438.88553737667 -1436.31222847068 -1433.9729337057 -1431.83353722324 -1429.89817726807 -1428.15214889664 -1426.54032755366 -1424.98935466402 -1423.65522772382 -1422.31699067562 -1421.04580051517 -1419.81427872794 -1418.81975385648 -1417.76200364312 -1416.87952224801 -1416.11600451094 -1415.40118500377 -1415.01573848779 -1414.80428822853 -1414.90327644603 -1415.41886420357 -1416.45141584232 -1418.16950413395 -1420.91347295683
ll -1647.92808915752 -1626.26915384333 -1607.28746549713 -1590.58801142683 -1575.60061400972 -1562.39217803501 -1550.47685733802 -1539.86456868999 -1530.36148671055 -1521.85430044078 -1514.12581315994 -1507.25954060509 -1501.048230566 -1495.51152340915 -1490.55887030502 -1486.14107499706 -1482.18220331293 -1478.68530115348 -1475.60092188179 -1472.88613506557 -1470.52736983901 -1468.45443551168 -1466.70396295602 -1465.22644216578 -1463.99318039231 -1463.01855293718 -1462.2715011611 -1461.76548431669 -1461.45252034215 -1461.37880699239 -1461.52455853641 -1461.93182812215 -1462.59324233668 -1463.47249486092 -1464.68585149408 -1466.25240466225 -1468.24569306237 -1470.78121319138 -1473.88536188155 -1477.95233960191 -1483.1342272996
ll -1611.25877122829 -1589.5065497008 -1570.43243642311 -1553.61266362118 -1538.5932337668 -1525.26780417363 -1513.2861918086 -1502.64309868879 -1493.10568613802 -1484.50401465035 -1476.72784942932 -1469.8003117156 -1463.61136437253 -1457.99839947939 -1453.02340570147 -1448.60430385315 -1444.63134290287 -1441.15183060766 -1438.08891434372 -1435.41087562619 -1433.07998790466 -1431.1140157108 -1429.4346803945 -1428.01055370481 -1426.88807206667 -1426.04079380356 -1425.45885943574 -1425.10269633229 -1425.03434622287 -1425.1706790193 -1425.58626107633 -1426.2796903002 -1427.3021039595 -1428.5952487758 -1430.25321535924 -1432.33208125726 -1434.94793924738 -1438.15682924982 -1442.0057519476 -1446.92626459006 -1453.27285531242
ll -1639.17240135103 -1617.72242750744 -1598.94662283112 -1582.43503427519 -1567.73875134414 -1554.70605764767 -1543.04058649533 -1532.59703535005 -1523.28364643373 -1514.93707921125 -1507.40125627353 -1500.61494977838 -1494.55720174053 -1489.11784090343 -1484.26015031343 -1479.88110230899 -1475.98351685577 -1472.51975710381 -1469.43571669988 -1466.67041951936 -1464.22989006066 -1462.08978668302 -1460.20403810672 -1458.55334270431 -1457.17420206549 -1455.97910755014 -1454.98085440602 -1454.17635605029 -1453.57599772106 -1453.16467144692 -1452.95619401579 -1452.96198568245 -1453.20072085938 -1453.6993711397 -1454.52311322444 -1455.6605109569 -1457.26545631468 -1459.42725818383 -1462.30354775115 -1466.08994622454 -1471.29223095354
ll -1715.7691852754 -1693.96978317336 -1674.8933657061 -1658.05960960329 -1643.00988989254 -1629.54576105978 -1617.70812624687 -1607.0348498454 -1597.4077664795 -1588.80735838268 -1581.05918734238 -1574.09352964122 -1567.81368343424 -1562.18070204297 -1557.11499441923 -1552.56395411724 -1548.44262771467 -1544.76674728159 -1541.40458569792 -1538.44134669963 -1535.75069738871 -1533.3416606524 -1531.18677871921 -1529.26065125691 -1527.5642463125 -1526.06565547832 -1524.73751770803 -1523.598127695 -1522.57873771545 -1521.73260446618 -1521.0688609643 -1520.57876930532 -1520.3033828896 -1520.21478976572 -1520.38593001617 -1520.84102649773 -1521.67482644993 -1522.97109176792 -1524.93689753266 -1527.65529534081 -1531.66941296806
ll -1534.71986479456 -1515.20657441882 -1498.05744859797 -1482.97326278833 -1469.68857035367 -1457.99669203489 -1447.52887660316 -1438.2716571683 -1429.99629270773 -1422.63420444106 -1416.05752787602 -1410.17466824693 -1404.95116036891 -1400.33788029307 -1396.23960998962 -1392.61563730399 -1389.40202641169 -1386.57748387967 -1384.0791536991 -1381.8929238787 -1379.97086845921 -1378.30943413937 -1376.88329368058 -1375.66474824696 -1374.62164277432 -1373.79067852765 -1373.10719066763 -1372.59468760274 -1372.21862254303 -1372.01591365239 -1371.96343093283 -1372.11760124658 -1372.46109220107 -1373.02268244173 -1373.85568591855 -1374.99845419478 -1376.5388466403 -1378.5973664135 -1381.19974457401 -1384.59815014409 -1389.15031786705
ll -1628.42834429164 -1607.77121593749 -1589.61512420913 -1573.78640175808 -1559.64559596286 -1547.05462498629 -1535.85509512999 -1525.90927153058 -1517.02839359036 -1509.02220701487 -1501.83669364975 -1495.45093298642 -1489.7790525767 -1484.62778185602 -1480.10391886752 -1476.08177931831 -1472.51832457802 -1469.34868231827 -1466.56925197742 -1464.13053894222 -1462.00414975821 -1460.19473255359 -1458.6931933189 -1457.37492125254 -1456.33742471236 -1455.48226661469 -1454.86196316433 -1454.4034761212 -1454.2191459938 -1454.19595307297 -1454.39215780445 -1454.81054699965 -1455.44638088736 -1456.37475750395 -1457.53994305507 -1459.03716229984 -1460.987676534 -1463.41707261849 -1466.46438741543 -1470.21783819995 -1475.14908344932
ll -2023.03621371741 -1997.06895224855 -1974.3325526839 -1953.83765623549 -1935.61870345254 -1919.22808865132 -1904.54916898393 -1891.33931861183 -1879.2379245715 -1868.38060137273 -1858.39225048378 -1849.32138379392 -1841.09102452286 -1833.5802315013 -1826.72037921752 -1820.45252564613 -1814.69653827914 -1809.44383004642 -1804.62688256782 -1800.16022551128 -1796.12247146301 -1792.3642503906 -1788.90741038078 -1785.75683508609 -1782.87892541022 -1780.26077737985 -1777.86755733913 -1775.68595501342 -1773.77376951037 -1772.11109171978 -1770.70733222023 -1769.59453006448 -1768.80784297989 -1768.37027275648 -1768.43497523572 -1768.92174231403 -1770.08307068567 -1771.89129776886 -1774.79503183467 -1778.86163555377 -1784.58428837097
ll -1513.64269859448 -1495.39518192067 -1479.42251592406 -1465.30833619442 -1452.99559991551 -1442.21092594772 -1432.54891573195 -1424.02239497795 -1416.43534966312 -1409.74375861455 -1403.80918525502 -1398.48738704087 -1393.89043903285 -1389.83719213787 -1386.28709334701 -1383.11829457134 -1380.38199089153 -1377.99509782316 -1375.94102594084 -1374.15782051127 -1372.65817657082 -1371.366365334 -1370.33148466498 -1369.4212358545 -1368.77419303892 -1368.24006958555 -1367.83747897294 -1367.54845773935 -1367.35123573632 -1367.35368588176 -1367.32439491824 -1367.53634093441 -1367.77271172372 -1368.13471654116 -1368.71190789939 -1369.34694639147 -1370.24698159458 -1371.48607352292 -1373.06504400232 -1375.28739742103 -1378.41455597701
ll -1688.93654125268 -1667.30617829221 -1648.4821972441 -1631.62973449289 -1616.92628977863 -1603.69610816455 -1591.8501752093 -1581.36257559537 -1571.93254218154 -1563.42793038558 -1555.7137180933 -1548.93851301949 -1542.75762774351 -1537.21968196788 -1532.2821949733 -1527.85412746812 -1523.94558249204 -1520.44952938216 -1517.29226408983 -1514.52928447208 -1512.10697381242 -1509.98708598191 -1508.1256035801 -1506.53585524429 -1505.17196025478 -1504.10821935356 -1503.14496295502 -1502.48958847514 -1502.01784925873 -1501.78015407323 -1501.69864955214 -1501.90369993 -1502.35642506723 -1503.07778787384 -1504.15948749867 -1505.56190297878 -1507.45314509531 -1509.93921457781 -1513.01856884149 -1516.92873636665 -1522.27311062923
ll -1393.13227921722 -1376.05064166832 -1361.26176382054 -1348.10902744222 -1336.78315220752 -1326.78829037616 -1317.94019377124 -1310.16340984719 -1303.3091063282 -1297.2759176165 -1291.92468956576 -1287.3032922702 -1283.20277802466 -1279.60098503869 -1276.53684226572 -1273.81397793909 -1271.50885252739 -1269.46235417137 -1267.72761657171 -1266.18346096389 -1264.92112422552 -1263.73828664063 -1262.77448253111 -1261.96292992 -1261.31589138448 -1260.7633397778 -1260.29936579879 -1259.91606908449 -1259.58755689069 -1259.32496377527 -1259.1207453628 -1259.00899626244 -1259.00912135752 -1259.08206389559 -1259.31144250073 -1259.72515485816 -1260.32409734676 -1261.25675529256 -1262.62819030789 -1264.60135661987 -1267.37186796724
ll -1582.69658275322 -1563.24502677729 -1546.33877132671 -1531.5036404094 -1518.35270282785 -1506.73483654733 -1496.40048488269 -1487.29871015971 -1479.09763580797 -1471.85863019482 -1465.36448786543 -1459.57890934528 -1454.45669274886 -1449.87643188065 -1445.79650602926 -1442.26099727704 -1438.99623816337 -1436.18939983651 -1433.63781536595 -1431.40222974109 -1429.41262740627 -1427.61565920082 -1426.0728877658 -1424.64940307449 -1423.40811822159 -1422.33079324538 -1421.35923606069 -1420.52422809791 -1419.74833460248 -1419.07526811348 -1418.53848211603 -1418.10294571005 -1417.77664897462 -1417.56004294929 -1417.56030700512 -1417.68005858617 -1418.09254394367 -1418.79355007699 -1420.01002975721 -1421.90753361679 -1424.68860685315
ll -1557.65693134537 -1536.55707227969 -1518.07468740917 -1501.65877452485 -1487.16615299895 -1474.2461137895 -1462.79755558321 -1452.44823381987 -1443.26906514818 -1434.9734317163 -1427.6542661846 -1420.95499644604 -1415.06705185438 -1409.77315788384 -1405.0595269865 -1400.87750211848 -1397.1820054704 -1393.97775820981 -1391.18298533614 -1388.77728304175 -1386.71646991345 -1385.02124042277 -1383.58147327344 -1382.45637006059 -1381.61477407932 -1381.06373741897 -1380.74967415032 -1380.72648947629 -1380.93048777727 -1381.39895681015 -1382.14894692518 -1383.14296456742 -1384.49716837471 -1386.18602047316 -1388.15308047984 -1390.58454942911 -1393.5575044565 -1397.03280932171 -1401.25006911113 -1406.47631873279 -1412.94292964444
ll -1501.85601740046 -1482.34934651232 -1465.41113580054 -1450.38376923936 -1437.31866813208 -1425.60639665988 -1415.27886924415 -1406.01793721018 -1397.80206908093 -1390.49386148089 -1383.96532358961 -1378.16517619377 -1373.05782324391 -1368.48672828469 -1364.45954915676 -1360.8971132114 -1357.80318151279 -1355.09506308016 -1352.73116701885 -1350.67786470782 -1348.93634294855 -1347.46254120347 -1346.23645351028 -1345.24784065977 -1344.48325316585 -1343.90794416043 -1343.53282871927 -1343.33131563981 -1343.32078906714 -1343.50199492366 -1343.87421744051 -1344.44252053973 -1345.22541070957 -1346.26650644949 -1347.56795879403 -1349.1825969969 -1351.15469177156 -1353.53295233213 -1356.51871426038 -1360.17742835516 -1364.80160390894
ll -1430.59002609939 -1411.85662948061 -1395.59189326798 -1381.29717578807 -1368.58901693459 -1357.45840733033 -1347.54036335315 -1338.80395869874 -1331.01680898571 -1324.08699796321 -1317.96885819222 -1312.53490757867 -1307.73440360346 -1303.51351489195 -1299.78012848664 -1296.54142835409 -1293.74051163163 -1291.31312722552 -1289.24827524682 -1287.51216527894 -1286.0372967029 -1284.86023207722 -1283.9160747333 -1283.2194978035 -1282.71673287324 -1282.43317552402 -1282.32105713968 -1282.39087100013 -1282.63781198082 -1283.04983560664 -1283.63783178771 -1284.39656600532 -1285.33953055556 -1286.49687552863 -1287.87391642122 -1289.50663083842 -1291.51687668953 -1293.85583834657 -1296.74540298028 -1300.29772794171 -1304.91131004673
ll -1516.92780876192 -1497.9860453362 -1481.41440825492 -1466.94448991117 -1454.12310687812 -1442.8762142566 -1432.79660813513 -1423.88116940445 -1415.93481142273 -1408.94754593076 -1402.67950200725 -1397.12737418533 -1392.22704594012 -1387.80633743573 -1383.97203025626 -1380.57399241517 -1377.59476067177 -1374.99699985208 -1372.68551929251 -1370.68186332869 -1368.92546454232 -1367.37631348253 -1366.11544281475 -1365.02466768794 -1364.10993557585 -1363.35505355628 -1362.71220257525 -1362.21450173977 -1361.77636549313 -1361.52445269227 -1361.26058716229 -1361.16517390669 -1361.14985823211 -1361.24535526848 -1361.4476392004 -1361.82687974547 -1362.42374129372 -1363.33059598763 -1364.68773663366 -1366.71599906603 -1369.72526124238
ll -1646.87739618938 -1626.78197321992 -1609.07438266415 -1593.57851735664 -1579.73634956209 -1567.56820025389 -1556.72493717888 -1547.05697063172 -1538.39394498721 -1530.65956064119 -1523.71638198033 -1517.51789103048 -1511.95828319803 -1507.02171755622 -1502.55202096345 -1498.55269562383 -1494.93309381016 -1491.63629774852 -1488.72334235298 -1485.99302637502 -1483.50192869597 -1481.18896493925 -1479.11090212983 -1477.19675759708 -1475.4291716946 -1473.74918139855 -1472.13300491607 -1470.66387262895 -1469.25661629316 -1467.92372131844 -1466.78682194641 -1465.69392377807 -1464.77748832314 -1464.05299003981 -1463.56135914456 -1463.33203665469 -1463.50602476994 -1464.1902333619 -1465.51390773874 -1467.78681977594 -1471.2532183385
ll -1710.58915187199 -1687.94675112739 -1668.01854119976 -1650.47607915843 -1634.85123177651 -1620.91819194419 -1608.51209183414 -1597.32689156393 -1587.2455983703 -1578.18056199899 -1570.03474360201 -1562.69806371456 -1556.07255278887 -1550.110765296 -1544.74343156551 -1539.90614487782 -1535.60293598162 -1531.73741153437 -1528.29614923504 -1525.22430224935 -1522.48350274622 -1520.09745451718 -1517.99461048858 -1516.17224115535 -1514.62451757174 -1513.31362031005 -1512.25284656362 -1511.42631344108 -1510.84993854553 -1510.48381259734 -1510.39584410475 -1510.54807919427 -1511.04191461759 -1511.79809278208 -1512.95326475459 -1514.53542573814 -1516.56166614198 -1519.24912775028 -1522.6463163992 -1527.23927280679 -1533.06328809616
ll -1589.20187628995 -1569.02284446479 -1551.38044369065 -1535.88398081042 -1522.13560652122 -1510.00240746301 -1499.18396176007 -1489.47369774366 -1480.85419353887 -1473.14271515418 -1466.2124183718 -1460.06151808228 -1454.56971225109 -1449.64238531811 -1445.25368876974 -1441.37542754087 -1437.90842856838 -1434.83355988188 -1432.08602317206 -1429.64564357217 -1427.49598698197 -1425.60580683448 -1423.91621661103 -1422.4888798053 -1421.21407425672 -1420.1781365006 -1419.21195812991 -1418.46308651486 -1417.84563508913 -1417.35513188868 -1417.04674380506 -1416.9123859451 -1416.92213836887 -1417.16461646433 -1417.62515626017 -1418.38309995387 -1419.49410734374 -1421.07282747311 -1423.15813376182 -1426.04323759655 -1430.12729747723
ll -1593.4393195613 -1573.21807625303 -1555.39662179312 -1539.8052741276 -1526.12338138277 -1513.78447860663 -1502.9164234425 -1493.18980882504 -1484.42967143816 -1476.64680511684 -1469.69419638895 -1463.48594840403 -1457.91696116657 -1452.9460489735 -1448.53943488312 -1444.55630535872 -1441.06685046209 -1437.90249178255 -1435.05976844799 -1432.57039144833 -1430.3381632247 -1428.32473521322 -1426.58435302531 -1425.04054553471 -1423.65214830695 -1422.47216252116 -1421.41724014535 -1420.57479188715 -1419.81439806287 -1419.27041263973 -1418.87310620039 -1418.68522293818 -1418.69826333263 -1418.95260369962 -1419.51117856177 -1420.41587413076 -1421.73344592864 -1423.60279254266 -1426.04938471424 -1429.51323681438 -1434.09893580387
ll -1704.42977439486 -1683.77026584342 -1665.47078643362 -1649.56095448846 -1635.3831699998 -1622.86145489809 -1611.6357893377 -1601.63885765699 -1592.71015219938 -1584.68516091994 -1577.50338402357 -1571.01187208101 -1565.23607415611 -1560.03758418959 -1555.32845180327 -1551.17075731613 -1547.30950499191 -1543.83584493567 -1540.70968503874 -1537.67010364386 -1534.97173823764 -1532.5332136053 -1530.20575141644 -1528.09058855203 -1526.12981752455 -1524.264818588 -1522.4193161899 -1520.75185391821 -1519.10955277556 -1517.52585979231 -1516.15846181753 -1514.78239514082 -1513.54487458357 -1512.54542205692 -1511.69058108375 -1511.10314453574 -1510.87547635324 -1511.04995116546 -1511.83184201442 -1513.38266618726 -1516.06429838474
