ll -286.426936233067 -281.584549638409 -277.384546682894 -273.689825295436 -270.467571733972 -267.615199988671 -265.103710744433 -262.880809647922 -260.916376431295 -259.176343528003 -257.642897166933 -256.301779956163 -255.119836416064 -254.092744490903 -253.202934193555 -252.442114716375 -251.796345948724 -251.256687281647 -250.811888147793 -250.459532423672 -250.186114940268 -249.986347218608 -249.861120770179 -249.79981025801 -249.794382909423 -249.845060553655 -249.959977987676 -250.114058470678 -250.318932593152 -250.56945284972 -250.862852597637 -251.195299533221 -251.570387764904 -251.979563697017 -252.431108353288 -252.917122513107 -253.43313790151 -253.998450945977 -254.614987413984 -255.317176284745 -256.176378593146
ll -389.450899268403 -383.287381131167 -377.86043875611 -373.043710085979 -368.78176421356 -364.980757718345 -361.58760922614 -358.507993113148 -355.775595404415 -353.282122626511 -351.047918422751 -349.019116532353 -347.189469214966 -345.525490183574 -344.021857637421 -342.622314928641 -341.385142954407 -340.227473543747 -339.161205046259 -338.168992877187 -337.230439816337 -336.348425217482 -335.527385791054 -334.778801317991 -334.041919206391 -333.350010845855 -332.685139520456 -332.068585258828 -331.435467378972 -330.854335436943 -330.309884759177 -329.788739003023 -329.319467400628 -328.916463595833 -328.582311049478 -328.346785600949 -328.2328567192 -328.294347573868 -328.566459370103 -329.158067364162 -330.11101269858
ll -280.285808612299 -275.68354945901 -271.644326989399 -268.120797140448 -265.058564684885 -262.341857499399 -259.964348399014 -257.854742101901 -256.014343426545 -254.37687565163 -252.952524212377 -251.702167592352 -250.609151718712 -249.65826652537 -248.843405982183 -248.138232473413 -247.540988780595 -247.035195265102 -246.621996659501 -246.277692788876 -246.001707047102 -245.787323687537 -245.628822877179 -245.525060415496 -245.456701080152 -245.44431219771 -245.461410406801 -245.501404606195 -245.577319813988 -245.671463481934 -245.797595503285 -245.948365461258 -246.095618278936 -246.28033470257 -246.484592468885 -246.721105970419 -246.998036086794 -247.336767525421 -247.764641764202 -248.332898745689 -249.111870475483
ll -308.68571149048 -303.436716449944 -298.866399870453 -294.814098903607 -291.304027297801 -288.141667479738 -285.357587623013 -282.886157728958 -280.676123908186 -278.716065802976 -276.970171103208 -275.433745331213 -274.065491608785 -272.858859649564 -271.796022068665 -270.868836388253 -270.067964295403 -269.385970087101 -268.800028077662 -268.315180029959 -267.92119595469 -267.60898237368 -267.36482733593 -267.200404844123 -267.103940188815 -267.07408132443 -267.104537357947 -267.203312862649 -267.354192173421 -267.571128299214 -267.851589710977 -268.183369881969 -268.6019659727 -269.075947321121 -269.63339706891 -270.276223049511 -271.01030402185 -271.861386582188 -272.844605663885 -274.005243292872 -275.423405207306
ll -288.154869384413 -283.142568595398 -278.755012333271 -274.900484332336 -271.507325670797 -268.509905209396 -265.855446064031 -263.51012097166 -261.425902994624 -259.574102533918 -257.938099078151 -256.490438522652 -255.203962514203 -254.086448669932 -253.112219310585 -252.252081153351 -251.523016336094 -250.889085092323 -250.355851311476 -249.916353103933 -249.552594059007 -249.263692711376 -249.043620932432 -248.889951686523 -248.79383386366 -248.7560970846 -248.77305414475 -248.844038581507 -248.964092119732 -249.139828759615 -249.366654963927 -249.655647393453 -250.00013148694 -250.421019891513 -250.907191380983 -251.487210532773 -252.176132421242 -252.969923137481 -253.937475783505 -255.085022665412 -256.545599266601
ll -349.719713262465 -344.448268371203 -339.835983859183 -335.80124900429 -332.242661942871 -329.081553103301 -326.279497705566 -323.794985060505 -321.573958658418 -319.602843852253 -317.850070476569 -316.264388693704 -314.860859665558 -313.605232261993 -312.468755320684 -311.469314004232 -310.546428982019 -309.709686769763 -308.932335493726 -308.215448602445 -307.564317473686 -306.903325427978 -306.324055570796 -305.76189003348 -305.22999259067 -304.711756385561 -304.17439961117 -303.684777194669 -303.199676767785 -302.699766376511 -302.238818164176 -301.775276726551 -301.343776777293 -300.958372681519 -300.60726422234 -300.319351886022 -300.123589607726 -300.032833619364 -300.078843362293 -300.322095475966 -300.848541210125
ll -369.18153146566 -362.924430634429 -357.452644136027 -352.577803052099 -348.240887047103 -344.396032583216 -340.92816872946 -337.811949362663 -334.998374641248 -332.4869876731 -330.221767135058 -328.168668625117 -326.315993813175 -324.656914831165 -323.15811803216 -321.824477585737 -320.621105294649 -319.552692903789 -318.611612076498 -317.780235129206 -317.065029446444 -316.435844810233 -315.898562055128 -315.449049468535 -315.076926608779 -314.7846960949 -314.583428402454 -314.441240644749 -314.388499522907 -314.408231602705 -314.518432004895 -314.710169885134 -314.986247570866 -315.339785500384 -315.805113141293 -316.377815656294 -317.091106251671 -317.934131407836 -318.93833596538 -320.179831865979 -321.709614369155
ll -348.449146459018 -342.600686066963 -337.449074881831 -332.907643680191 -328.895213116014 -325.328173078116 -322.106855324902 -319.255704720286 -316.696556670645 -314.397998489227 -312.331789093425 -310.47068175137 -308.808733337486 -307.30964496284 -305.969099600131 -304.768769655811 -303.705744181042 -302.749291831288 -301.899940000395 -301.149172246601 -300.484043846354 -299.896905530056 -299.38635307122 -298.941621698949 -298.558571114741 -298.238405280287 -297.971249179246 -297.751533086963 -297.581501712478 -297.460612216066 -297.386246587892 -297.362460501785 -297.389450370574 -297.469985906311 -297.61574585176 -297.838961996145 -298.153340108162 -298.609092880941 -299.240758779163 -300.106513901194 -301.307305808313
ll -353.576812999274 -348.282794848233 -343.705965863106 -339.653764587713 -336.079877444489 -332.933696736404 -330.110538898654 -327.630751360918 -325.415376350947 -323.437103332434 -321.663749224216 -320.101966682302 -318.679574117882 -317.410543986958 -316.289642679341 -315.249728433628 -314.319278421873 -313.458265172511 -312.66039759304 -311.932712526103 -311.203978971262 -310.530441124072 -309.910307889798 -309.283995946473 -308.658643691915 -308.095074934806 -307.497297633827 -306.900155926354 -306.277022085758 -305.727523858853 -305.10386920401 -304.483407256671 -303.895401899478 -303.306881952855 -302.783875858501 -302.275629088005 -301.831227542873 -301.479491327328 -301.246483456328 -301.202803950376 -301.437600569495
ll -366.294441161552 -360.52208438031 -355.463015279751 -350.992820100523 -347.033345235553 -343.529206899268 -340.395079688527 -337.601786784205 -335.069598873257 -332.838738051548 -330.799241524908 -328.971982222388 -327.355866783768 -325.873582662592 -324.55957340123 -323.34530020375 -322.268581211769 -321.266972664717 -320.37342924316 -319.53051708011 -318.756612016138 -318.058671375285 -317.422927520098 -316.808057289161 -316.25031358366 -315.713815935118 -315.199348968338 -314.73392933981 -314.283664219803 -313.851454788432 -313.450413596165 -313.094463438731 -312.772140324959 -312.499310415916 -312.299543437129 -312.173228731336 -312.152230388889 -312.279660159486 -312.590464518052 -313.159153960381 -314.117053571603
ll -332.501523049319 -326.766617286934 -321.743255492892 -317.260645263908 -313.332060176827 -309.801560610719 -306.710935963512 -303.906160256215 -301.397754617828 -299.164404885768 -297.157856244353 -295.356699137101 -293.753426489868 -292.316126923865 -291.04020127907 -289.899620702505 -288.899521020485 -288.024477939601 -287.252793566113 -286.59336960095 -286.02872245567 -285.55370284314 -285.161226723582 -284.845017160885 -284.602629355542 -284.423919208953 -284.312685098349 -284.266097330657 -284.281225437207 -284.355669561754 -284.483793531706 -284.666964890253 -284.909999829811 -285.229756567355 -285.605200278997 -286.054551304186 -286.608566415868 -287.27707994209 -288.121508291215 -289.185759391535 -290.565466386844
ll -390.213766234687 -384.029597524945 -378.589351127204 -373.774767039684 -369.502237810217 -365.712684800578 -362.326813688953 -359.245866776318 -356.49627202018 -354.032122139823 -351.768867260604 -349.756221102624 -347.918000960135 -346.259431848263 -344.750684513133 -343.388151299324 -342.116994597178 -340.968611203393 -339.89929521263 -338.917169872615 -337.975159494122 -337.108632916794 -336.292301088778 -335.538153953487 -334.809212486535 -334.107192995497 -333.475504229082 -332.852627433493 -332.240637738254 -331.663430977241 -331.162143637519 -330.68937890073 -330.272339787018 -329.917757968619 -329.64133121662 -329.471799701478 -329.431229333498 -329.547062739864 -329.877847003859 -330.471842389131 -331.464397817104
ll -316.088759521487 -310.604680677953 -305.727975303738 -301.451065538107 -297.662809809102 -294.317959821797 -291.326448687857 -288.659100302208 -286.265582824201 -284.163404041181 -282.244167642845 -280.559497085045 -279.03039050288 -277.69117946752 -276.505199945155 -275.446933708801 -274.537198613752 -273.732830383798 -273.04734781209 -272.463832929991 -271.966234628171 -271.564143688042 -271.232018463873 -270.979729926682 -270.805681388151 -270.701502350088 -270.665337180079 -270.693230293995 -270.787006606056 -270.950721312999 -271.184009898517 -271.475861158087 -271.851322924234 -272.326479295531 -272.858707990389 -273.510896692322 -274.244531185111 -275.13168794695 -276.168750869523 -277.397125780171 -278.916991684018
ll -358.869080396148 -352.773234865117 -347.43182210056 -342.743123906796 -338.539318223142 -334.826846755682 -331.49337336384 -328.517584830892 -325.833512919114 -323.410132064571 -321.2385799155 -319.283152659615 -317.52209522182 -315.931339255399 -314.512701949034 -313.23479670436 -312.086710081474 -311.056710812893 -310.140287739169 -309.319453159706 -308.593481539789 -307.945026407457 -307.376235575116 -306.883234428749 -306.454187805374 -306.089897316744 -305.782764254724 -305.532932230527 -305.340918894931 -305.204036495333 -305.129979270828 -305.112722836958 -305.159745081226 -305.278957263456 -305.476652164923 -305.76419727223 -306.158469029216 -306.701919139819 -307.418033606134 -308.370494786337 -309.640627802186
ll -382.636511841699 -376.337736578036 -370.84702202583 -365.973442138235 -361.622997857464 -357.756566674289 -354.283404789929 -351.161948525629 -348.369349141701 -345.841792162655 -343.559567622908 -341.495788216133 -339.630061976416 -337.954047711312 -336.421636158665 -335.057588211788 -333.824517234441 -332.697664531688 -331.680306715596 -330.766645208598 -329.946768698777 -329.19341335082 -328.515459042438 -327.918239726356 -327.386096683151 -326.901706050119 -326.48470983862 -326.11588228991 -325.800802351818 -325.547512523089 -325.346434898855 -325.204815030596 -325.132704836253 -325.136262178387 -325.228370041741 -325.435249766955 -325.762393160615 -326.251201893094 -326.95538623033 -327.937631708703 -329.299588629303
ll -365.83703611124 -359.715797410676 -354.273973353047 -349.471434498949 -345.207944205095 -341.407094534926 -338.013821723001 -334.952663460043 -332.222394966253 -329.740442515704 -327.52683180463 -325.498734402911 -323.696354388708 -322.053826794414 -320.574779808081 -319.244991696761 -318.044705813742 -316.964817279158 -315.990362398328 -315.111202139627 -314.311719418932 -313.600945395097 -312.960486382096 -312.39031420339 -311.8824274379 -311.434481831442 -311.042718921081 -310.700850140497 -310.418417091148 -310.188785312244 -310.012019707586 -309.893443520119 -309.846537057 -309.872264283063 -309.984029486834 -310.206624895459 -310.565015567572 -311.07640946345 -311.78827130622 -312.82744037759 -314.245702324749
