ll -1856.58059919268 -1832.91501767145 -1812.09251791629 -1793.73823226516 -1777.28147586749 -1762.82848538201 -1749.84447076789 -1738.2280545258 -1727.81291444581 -1718.45501148015 -1710.03453439876 -1702.47029987629 -1695.65820938824 -1689.53551868596 -1684.11138211972 -1679.22944469008 -1674.86280962741 -1670.98384375752 -1667.56497451006 -1664.51219868177 -1661.84558842896 -1659.49352676824 -1657.55487640885 -1655.78559340044 -1654.36619862522 -1653.11534455882 -1652.23968593223 -1651.53241727698 -1651.09656414526 -1650.91822663909 -1651.0203804681 -1651.35008458874 -1652.02135176803 -1652.95993341879 -1654.38039904534 -1656.19803227516 -1658.45888529526 -1661.4631795805 -1665.32170708789 -1670.1834680351 -1676.49861379439
ll -2055.42756743456 -2029.77100800251 -2007.0737928522 -1986.91950309514 -1968.95903346685 -1953.07981345624 -1938.6674201971 -1925.73587467383 -1914.10320155774 -1903.56133989175 -1894.08098013181 -1885.51914052332 -1877.74329168859 -1870.64474915242 -1864.32983046638 -1858.48783956695 -1853.19773036015 -1848.51553302986 -1844.19522877115 -1840.3032960912 -1836.71524000804 -1833.4170971115 -1830.54457051048 -1827.91411843609 -1825.50530869734 -1823.46428385666 -1821.55984384467 -1819.95831038391 -1818.57676144817 -1817.39110795366 -1816.50060644376 -1815.89599516956 -1815.65078525372 -1815.71000117437 -1816.18739560348 -1817.17527828883 -1818.76288392669 -1821.0701529303 -1824.33441993517 -1828.77537863672 -1834.79303519348
ll -1704.99090839102 -1684.04924039998 -1665.95883575155 -1649.84718996979 -1635.73575487425 -1623.19240390403 -1612.10985931012 -1602.28123094273 -1593.4071977164 -1585.61192221281 -1578.68276513004 -1572.55599054628 -1567.00983243419 -1562.21491656665 -1557.89948061492 -1554.06786431214 -1550.73910672493 -1547.85997933618 -1545.26039165952 -1542.98565480811 -1541.06641199858 -1539.30785315557 -1537.83363920183 -1536.64354509232 -1535.65558874433 -1534.75874895319 -1534.08763184357 -1533.63446767694 -1533.29787528632 -1533.03093562299 -1533.07492480485 -1533.12809070086 -1533.54145208041 -1534.07870995366 -1534.89695172884 -1536.04575851312 -1537.55923465809 -1539.63851071073 -1542.25706235685 -1545.78597482827 -1550.50832851682
ll -1860.39317252253 -1836.39321780168 -1815.17675895511 -1796.22963659915 -1779.51826673279 -1764.69149927385 -1751.37012333457 -1739.42235314877 -1728.68458454936 -1719.06104274795 -1710.39902961596 -1702.57656889521 -1695.51199791926 -1689.25321829749 -1683.55789347625 -1678.47429456452 -1673.98879289032 -1669.9609979823 -1666.41680607364 -1663.26134288522 -1660.50176692776 -1658.0819295419 -1656.00475452295 -1654.24065827451 -1652.79254119483 -1651.64114217456 -1650.72554203947 -1650.07601138165 -1649.70174374462 -1649.68286196958 -1649.88142444123 -1650.39287422878 -1651.23604990659 -1652.47514174571 -1654.07171013656 -1656.18091731882 -1658.82707412005 -1662.23667357664 -1666.37207156963 -1671.61439272183 -1678.47825591667
ll -1597.64070063195 -1578.04256184945 -1560.72674456859 -1545.56369093615 -1532.32073320789 -1520.56347233387 -1510.24543899688 -1501.07149831661 -1492.95242010981 -1485.78438532551 -1479.43996902746 -1473.82300869466 -1468.89294481886 -1464.51205861821 -1460.73109373006 -1457.4129198946 -1454.50875744893 -1452.03175171302 -1449.90524697049 -1448.04799092769 -1446.51293816281 -1445.19401020578 -1444.12244386933 -1443.30938754935 -1442.66287193146 -1442.1607609106 -1441.86876343655 -1441.66935330715 -1441.60305251526 -1441.69953730156 -1441.91629864448 -1442.26540752471 -1442.70635595081 -1443.34324920189 -1444.14172932767 -1445.16420407608 -1446.451807373 -1448.09366440678 -1450.2178452751 -1452.97819696343 -1456.71389563374
ll -1843.8207223658 -1820.10623553776 -1799.31128642981 -1781.06545159433 -1764.82568204838 -1750.29354499382 -1737.40012488481 -1725.79722906595 -1715.47665006346 -1706.13868505959 -1697.7843876611 -1690.23081208133 -1683.45845585981 -1677.37408738427 -1671.91193835002 -1667.02208668892 -1662.64799400035 -1658.74518278212 -1655.26022382124 -1652.12475133236 -1649.35547998822 -1646.89446245476 -1644.7254551681 -1642.81644495098 -1641.185577486 -1639.78826041471 -1638.6119683853 -1637.64742529415 -1636.89474280796 -1636.37638671371 -1636.07666995943 -1636.03187534381 -1636.25523123679 -1636.75789924142 -1637.65453147833 -1638.90494871431 -1640.70619638346 -1643.0777304487 -1646.19629157561 -1650.44483752339 -1656.10031444187
ll -2047.71607420708 -2022.81762419732 -2001.01167072893 -1981.34497792286 -1964.3060873229 -1949.07263011125 -1935.21889929998 -1922.96335024014 -1911.74563108286 -1901.81412387597 -1892.8048920759 -1884.63023756387 -1877.30621863745 -1870.549807904 -1864.58404799736 -1859.13887588879 -1854.20310533339 -1849.74787792128 -1845.75733714223 -1842.07196419182 -1838.73244350407 -1835.68180738832 -1832.87245895335 -1830.42491444454 -1828.21331657682 -1826.08881384317 -1824.44233270101 -1822.78727541082 -1821.32399810908 -1820.13822922137 -1819.10029201254 -1818.36249591129 -1817.85786803171 -1817.66195970435 -1817.86355142797 -1818.42031586561 -1819.51400698607 -1821.37309847835 -1824.13762868203 -1827.86577171942 -1833.06029868018
ll -1794.34551590818 -1771.70146802724 -1751.70516083607 -1734.2125523486 -1718.62140820355 -1704.81189732279 -1692.44000667429 -1681.52401578138 -1671.70851017151 -1662.84928078787 -1654.97533043397 -1647.89031788749 -1641.55372279369 -1635.8661771086 -1630.77372576584 -1626.25960066314 -1622.23921951667 -1618.62191257663 -1615.41534452707 -1612.57245912189 -1610.05250663336 -1607.81883173038 -1605.86360982177 -1604.16614585032 -1602.69385692875 -1601.43311488733 -1600.39639526655 -1599.50649935856 -1598.82317306156 -1598.34423796262 -1598.01480491232 -1597.91371652501 -1598.02438265124 -1598.3953493801 -1599.04808391475 -1600.04806859273 -1601.47330417291 -1603.5066966007 -1606.17962920049 -1609.85720841692 -1614.9369152732
ll -1812.57712622378 -1790.48408412052 -1771.14161668861 -1754.13807459077 -1739.12710991073 -1725.81589743755 -1713.96500797816 -1703.3932678748 -1693.91774168415 -1685.51705040696 -1677.94659689835 -1671.15820714187 -1665.12959073724 -1659.7014760593 -1654.85204985496 -1650.52978407731 -1646.57286197689 -1643.10949129493 -1639.91227873082 -1637.02566410151 -1634.31321552146 -1631.93072025667 -1629.73292285177 -1627.76572040383 -1625.90295098749 -1624.27363636039 -1622.63974269227 -1621.11495718574 -1619.80665373864 -1618.56922880083 -1617.49484336757 -1616.39634376943 -1615.58089136524 -1614.86429623487 -1614.41270934103 -1614.2393966965 -1614.4186259226 -1615.10773446063 -1616.44136584569 -1618.66535931836 -1622.15396173311
ll -1803.94042066823 -1781.53866412841 -1761.81669161253 -1744.51463000402 -1729.27524225947 -1715.48060545229 -1703.49097752695 -1692.71034748602 -1683.0627372781 -1674.41055559132 -1666.61517664261 -1659.81866416779 -1653.59155436773 -1648.00744237718 -1643.15900063064 -1638.75430017678 -1634.92455231676 -1631.48079098832 -1628.45565216927 -1625.79640847136 -1623.47714681038 -1621.54497363171 -1619.79897687675 -1618.29373703518 -1617.13480104702 -1616.08340601274 -1615.38094650963 -1614.79190548275 -1614.50465007156 -1614.33442723428 -1614.4704668415 -1614.74222294626 -1615.25348336336 -1616.22413028636 -1617.38722549821 -1618.94510151188 -1620.96914259415 -1623.5662785313 -1626.85017141227 -1631.1361077054 -1636.68371870591
ll -1723.87462493888 -1701.63613053931 -1682.11646948545 -1664.91444466541 -1649.61256508734 -1636.2139251223 -1624.10703758057 -1613.39829209617 -1603.78278619892 -1595.22642979823 -1587.56898472845 -1580.70605493615 -1574.58307937507 -1569.09080350949 -1564.23424133464 -1559.93213334068 -1556.13931565269 -1552.73895298713 -1549.79440379656 -1547.20780533566 -1544.97299342985 -1543.05280630672 -1541.40959984231 -1540.04834614909 -1538.93802871337 -1538.06630041712 -1537.42744238064 -1537.01097799717 -1536.822094658 -1536.85475889442 -1537.1376090952 -1537.68019094989 -1538.48414719316 -1539.60840851961 -1541.13023200597 -1543.03575150047 -1545.42075766575 -1548.38807524459 -1552.13169036522 -1556.82355563692 -1562.66498121441
ll -1701.32229452238 -1679.53609073656 -1660.30962581198 -1643.41821739684 -1628.52675548965 -1615.40599575228 -1603.58339042945 -1593.09539503945 -1583.74870616235 -1575.33530735617 -1567.85915165764 -1561.23049848706 -1555.28828701944 -1549.98175174682 -1545.28616858772 -1541.08947253814 -1537.39026328325 -1534.15624072351 -1531.29755170477 -1528.80392723619 -1526.63010580566 -1524.73985809226 -1523.12584661871 -1521.78331987908 -1520.66221796826 -1519.77818144367 -1519.1037962064 -1518.60110061836 -1518.3401802015 -1518.27105875747 -1518.42355785631 -1518.80890002446 -1519.45147795237 -1520.36114042205 -1521.61318067766 -1523.23250294894 -1525.30708679706 -1527.90044400607 -1531.2195824211 -1535.40540282754 -1540.91650197097
ll -1589.78880548489 -1569.95844275223 -1552.62523671141 -1537.40125679858 -1524.17065459239 -1512.35413697252 -1501.91602568667 -1492.7168410115 -1484.56629260067 -1477.31666864955 -1470.9553370176 -1465.27423598962 -1460.3043230746 -1455.93940740299 -1452.12565255388 -1448.81461530622 -1445.96323336751 -1443.5132094506 -1441.46367309825 -1439.73393538594 -1438.30153606478 -1437.17869542056 -1436.3039983794 -1435.67905251496 -1435.25231077382 -1435.06992450862 -1435.04375593031 -1435.20605122326 -1435.52973482052 -1436.00615820131 -1436.64716263628 -1437.43921190251 -1438.3961399716 -1439.48416115263 -1440.79503432934 -1442.28512890818 -1444.01287129805 -1446.13510707306 -1448.56551672209 -1451.59438535708 -1455.46824588866
ll -1796.05052534116 -1773.1708248296 -1753.06781611554 -1735.40610774897 -1719.58926861684 -1705.67528488986 -1693.2981389318 -1682.07631895282 -1672.14506223253 -1663.2979362122 -1655.2505149948 -1648.10447739818 -1641.68122466003 -1635.96711468847 -1630.82694566016 -1626.26324411468 -1622.19243795915 -1618.61576954975 -1615.44414280284 -1612.61633816328 -1610.18817289033 -1608.07623252474 -1606.23731827831 -1604.69712288329 -1603.39558356989 -1602.3502272168 -1601.53587718611 -1600.96871516449 -1600.59499134232 -1600.47224392049 -1600.56315389982 -1600.91546559839 -1601.52809859802 -1602.43927182703 -1603.67328420638 -1605.3216808191 -1607.4444207334 -1610.13311280324 -1613.48306740296 -1617.95550980663 -1623.67780376748
ll -1648.61659744724 -1628.4654469001 -1610.91123190482 -1595.57590392881 -1582.03237197697 -1570.1610034451 -1559.55394290075 -1550.20357824302 -1541.96132856458 -1534.55302075144 -1528.01267664909 -1522.20178868741 -1517.14050754605 -1512.55449767737 -1508.62852147576 -1505.09939047693 -1502.04112487484 -1499.28653102965 -1496.93227001221 -1494.81810464386 -1492.98362644011 -1491.33106049582 -1489.92644867832 -1488.73223350713 -1487.7265847649 -1486.8066470336 -1486.03295484233 -1485.3891005577 -1484.80215634022 -1484.33874292289 -1484.08997802754 -1483.87100033655 -1483.83687411806 -1483.96774697147 -1484.26162380607 -1484.82847076804 -1485.69497883782 -1487.00238377744 -1488.86540423971 -1491.46556925967 -1495.11741230697
ll -1899.07879442968 -1874.46024076268 -1852.64111144905 -1833.30469657264 -1816.27801379647 -1801.02176572025 -1787.3614907322 -1775.12992088447 -1764.14929966724 -1754.11596987173 -1745.1662536966 -1737.13725669384 -1729.8243906142 -1723.27570656562 -1717.37285276268 -1712.07559352825 -1707.32792369449 -1703.09940599366 -1699.27301754732 -1695.91178184394 -1692.90726932797 -1690.24596070051 -1687.92927959089 -1685.91806837524 -1684.18740560148 -1682.73229000864 -1681.54821525328 -1680.61342195712 -1679.92720272884 -1679.49991307489 -1679.3180587068 -1679.43390779345 -1679.86086979699 -1680.63634483517 -1681.73140056235 -1683.31438945774 -1685.38942502412 -1688.20099483189 -1691.68859882555 -1696.46020255735 -1702.74380352678
ll -1838.84126425303 -1816.35552394503 -1796.50502592499 -1778.9537672935 -1763.61751759609 -1749.79788922477 -1737.61170024333 -1726.68964143666 -1716.84244084999 -1708.14730420989 -1700.32586147487 -1693.36045455462 -1687.0508473081 -1681.43784251081 -1676.52463287517 -1672.10175594194 -1668.17972520713 -1664.80030767889 -1661.74816904662 -1659.16319445281 -1656.97590394822 -1655.07455689678 -1653.4395954613 -1652.12175435277 -1651.12087316719 -1650.28596877369 -1649.79372692739 -1649.4347286494 -1649.37139730896 -1649.50609826458 -1649.85556914388 -1650.34667664194 -1651.1248269028 -1652.15001777758 -1653.32521929264 -1654.84050927213 -1656.65310401332 -1658.80087343328 -1661.34202411337 -1664.71014241517 -1668.97328143187
ll -1819.06942882828 -1796.83380682967 -1777.29037791627 -1760.20075756082 -1745.0295858851 -1731.48919741459 -1719.50592589752 -1708.83438056359 -1699.29444884669 -1690.77975086526 -1683.07154885031 -1676.24311859798 -1670.060285812 -1664.55555331727 -1659.62109915886 -1655.23607993181 -1651.24252245184 -1647.65748464156 -1644.43045198625 -1641.56260065169 -1638.79417261248 -1636.41630794256 -1634.20515996144 -1632.19186238525 -1630.40347879451 -1628.78327211386 -1627.26264167609 -1625.83019793395 -1624.52952157981 -1623.37584544055 -1622.42433351248 -1621.5216130874 -1620.86081020671 -1620.43706460744 -1620.24261256455 -1620.41354792359 -1620.97668352561 -1622.09061999885 -1623.89638579028 -1626.60802520745 -1630.61983648969
ll -1833.01894287084 -1810.00090376131 -1789.86289793133 -1772.10590831292 -1756.24910517321 -1742.20036691934 -1729.71009720913 -1718.46098844591 -1708.46480405802 -1699.48099177061 -1691.39123299505 -1684.19000806336 -1677.69186460713 -1671.86742361417 -1666.6171323281 -1661.95436010943 -1657.75352927818 -1654.00502304759 -1650.65717891534 -1647.65440071277 -1644.9599742016 -1642.55655451147 -1640.4523498298 -1638.53081001648 -1636.9078076176 -1635.43564920652 -1634.18756279538 -1633.11553708747 -1632.20553450957 -1631.4937735653 -1630.98099993065 -1630.64713582955 -1630.54587173124 -1630.70929858565 -1631.16308313105 -1631.97544281571 -1633.20825498071 -1635.01601486413 -1637.45513088782 -1640.97364830296 -1645.64755864866
ll -1664.5996375462 -1643.63145120192 -1625.39428328228 -1609.18614502402 -1595.00310194882 -1582.41388769094 -1571.23759708946 -1561.34752339192 -1552.48044837414 -1544.63371878764 -1537.61942146049 -1531.42609104763 -1525.83409685408 -1520.96489802741 -1516.59071655408 -1512.78917469005 -1509.38605247511 -1506.39205503781 -1503.75225050137 -1501.42424717166 -1499.43194089506 -1497.62559934152 -1496.14069598132 -1494.82886131055 -1493.74543928182 -1492.85394272283 -1492.07239381554 -1491.50813269776 -1491.12329312482 -1490.84482332636 -1490.77116751523 -1490.87977669783 -1491.19840579553 -1491.76758824083 -1492.62395718169 -1493.80762428895 -1495.36693581162 -1497.42425969847 -1500.11245330381 -1503.70534055173 -1508.31667008343
ll -1877.74575632435 -1853.89652987147 -1832.82529950521 -1814.26346504641 -1797.78086939254 -1783.15274786761 -1769.99326301664 -1758.25680856971 -1747.69275601851 -1738.1926402045 -1729.63791922972 -1722.00067483581 -1715.07877539318 -1708.89547271683 -1703.29615742361 -1698.2798670678 -1693.78258709758 -1689.78456756385 -1686.20423158617 -1683.00462595904 -1680.17265348654 -1677.63781272114 -1675.43010255257 -1673.48337556997 -1671.81216179968 -1670.36700947772 -1669.16512912336 -1668.1925122554 -1667.42435515311 -1666.89669582345 -1666.58819107131 -1666.52645662877 -1666.73996046165 -1667.24042112223 -1668.05350968647 -1669.22246331162 -1670.9284785641 -1673.22020337677 -1676.16042294788 -1680.11982113201 -1685.37862927156
ll -1719.77906893287 -1699.92128622034 -1682.43897527079 -1667.31255191989 -1654.17282057907 -1642.20642554092 -1631.83914284838 -1622.60521478616 -1614.42122333019 -1607.10268406945 -1600.8702661431 -1595.05339716923 -1590.07723914635 -1585.65349165331 -1581.71656555142 -1578.41830771629 -1575.37219557421 -1572.68549655694 -1570.49043589969 -1568.58149666876 -1566.79863180603 -1565.28575855047 -1564.07109597948 -1563.03519634724 -1562.20323950008 -1561.46140319134 -1560.90192399603 -1560.4720956114 -1560.01768384321 -1559.8644953247 -1559.73926822879 -1559.78443500202 -1559.87431426403 -1560.33098682302 -1560.92115512872 -1561.63229374776 -1562.80564943219 -1564.28472686899 -1566.25983410785 -1569.06675814888 -1572.95610611254
ll -1941.6818100428 -1917.61910144579 -1896.20206598551 -1877.4717973222 -1860.69587689971 -1845.73064081074 -1832.33039371517 -1820.48764173529 -1809.68242248228 -1800.07579294224 -1791.40443780141 -1783.51273590534 -1776.41123503273 -1770.10425410131 -1764.39484452658 -1759.23004259881 -1754.59677548655 -1750.46912343729 -1746.78913923581 -1743.39232177763 -1740.36307205326 -1737.66470808197 -1735.34461814386 -1733.24324916543 -1731.40244712625 -1729.74624015824 -1728.3263798499 -1727.25682920437 -1726.29874634875 -1725.61035261462 -1725.14631058836 -1724.99509113652 -1725.07181757028 -1725.56393667021 -1726.36182272205 -1727.6792249452 -1729.45087068281 -1731.99559407646 -1735.25655772833 -1739.83598154324 -1745.71248563551
ll -1871.44448844664 -1849.03594951243 -1829.43106825812 -1812.09410497313 -1796.84647739007 -1783.0773203412 -1771.05385051297 -1760.23537151925 -1750.64391043356 -1741.87096872566 -1734.18156136518 -1727.20455118671 -1721.0480612742 -1715.54179054034 -1710.64268952857 -1706.25749542261 -1702.31045890811 -1698.87899043212 -1695.68606632329 -1693.05952107355 -1690.64148851611 -1688.6284020504 -1686.82529948515 -1685.24727388561 -1683.9305838279 -1682.79314989557 -1681.90357098897 -1681.34666654124 -1680.78962348108 -1680.49726159524 -1680.44046942459 -1680.46242164472 -1680.97291548989 -1681.67171946022 -1682.64938857033 -1684.04359122815 -1685.87300639029 -1687.96927894002 -1690.76119525093 -1694.43259273631 -1699.16250608612
ll -1782.43060890615 -1759.25993810799 -1739.39823198418 -1721.71678846892 -1706.06194708195 -1692.02862275531 -1679.59218556789 -1668.41097158824 -1658.48563476392 -1649.57570321859 -1641.69656941622 -1634.49496529281 -1628.13183071924 -1622.36294424176 -1617.2858428863 -1612.74426161045 -1608.71519937776 -1605.27467777115 -1602.14484116961 -1599.51910654619 -1597.15858509554 -1595.21836225143 -1593.56245199241 -1592.20447052567 -1591.14438460505 -1590.34976161467 -1589.80973139634 -1589.52014331515 -1589.47458994291 -1589.70129553071 -1590.20602383003 -1590.9543783413 -1591.99985518798 -1593.33695888634 -1595.04602649247 -1597.27191216162 -1599.81538611313 -1603.05900524583 -1607.02852398509 -1612.02903440488 -1618.36199603144
ll -1671.65143363747 -1651.80057057597 -1634.6623210361 -1619.71126903765 -1606.25068821146 -1594.6646927287 -1584.30178956341 -1575.14227300772 -1567.02985053668 -1559.80818069488 -1553.59679915477 -1547.85963539863 -1542.93174888855 -1538.68532141493 -1534.93443900053 -1531.50727786534 -1528.84417598367 -1526.32508578885 -1524.24463540503 -1522.49312150003 -1521.04639078998 -1519.97445124675 -1518.83287074563 -1518.21674024373 -1517.79789696007 -1517.427462773 -1517.35590259796 -1517.42480893559 -1517.6282316047 -1518.18159975402 -1518.6106139182 -1519.20600264231 -1520.15093785594 -1521.06292169966 -1522.40773478524 -1523.84001674477 -1525.50643335701 -1527.66081087668 -1530.04755813483 -1533.07579765394 -1537.07672535933
